"A" "M_cont1" "M_bin1" "M_cat1" "M_cont2" "M_bin2" "M_cat2" "contY_2binM_noint" "contY_2contM_noint" "contY_2catM_noint" "contY_binMcontM_noint" "contY_catMbinM_noint" "contY_catMcontM_noint" "binY_2binM_noint" "binY_2contM_noint" "binY_2catM_noint" "binY_binMcontM_noint" "binY_catMbinM_noint" "binY_catMcontM_noint" "countY_2binM_noint" "countY_2contM_noint" "countY_2catM_noint" "countY_binMcontM_noint" "countY_catMbinM_noint" "countY_catMcontM_noint" "C"
"4689" 0 -0.157593768387746 0 2 -0.407803174049782 1 1 -4.71727203148752 -5.32446316117508 -2.37645211886736 -4.98356838118076 -3.17378337588525 -4.24118209490417 0 0 0 0 0 0 8 7 2 2 5 7 0.0772554390333285
"4690" 1 0.149586813712974 0 0 -0.123665995181051 0 1 -4.57701404432977 -4.43971836702074 -2.91971489308418 -3.97835813654358 -4.47684068220926 -4.28695683375869 0 1 0 0 0 0 4 0 2 11 3 6 -0.69443587581661
"4691" 1 0.389554413960957 0 0 0.53171273438006 1 2 -3.68578440707516 -2.88500724751206 -3.08038444729714 -3.88417931444993 -4.23911003470423 -3.89246502490341 0 0 0 0 0 0 3 4 4 7 1 7 1.21153168124349
"4692" 0 0.0572414427346412 0 0 0.188322635247598 0 1 -5.0824946121225 -4.61017918146138 -3.49557936308981 -4.76870181754964 -4.78482223609282 -4.87036750769092 0 0 0 0 0 0 1 12 3 5 3 4 1.52535950504493
"4693" 1 0.228178412915061 0 1 -0.0384880069896822 0 1 -4.35408166493271 -3.58611331359621 -1.1407443376354 -4.3566338914588 -2.51345976170014 -2.33798219407377 0 0 0 0 0 1 6 3 3 4 4 3 -0.238231072614139
"4694" 0 0.242763988529112 1 2 0.383842989881377 1 0 -2.8694622803273 -4.0581283171983 -3.30503355811256 -2.73631216082236 -3.303977251962 -3.80151007129359 0 0 0 0 0 0 2 6 4 4 2 3 2.01759383376433
"4695" 0 -0.15742891012553 0 2 0.0690245293315779 0 1 -4.54380308760031 -5.26691559536766 -2.448664962992 -5.0582724006111 -3.52388697339222 -3.75743709798563 0 0 0 0 0 0 5 5 3 6 6 6 1.03496285453725
"4696" 0 -0.0155382120929339 0 1 0.153548538648087 1 0 -4.99247986828764 -4.5282798442764 -3.24476213711564 -4.61495364500981 -2.72976207722445 -3.48314328350421 0 0 0 0 0 0 5 7 5 4 5 2 1.37414525596571
"4697" 0 -0.175942745210559 0 1 0.235636927538669 0 0 -4.65077142783499 -5.06716736868586 -3.08216966830776 -4.77188159198248 -3.13876649362163 -3.07377963642526 0 0 0 0 0 0 7 5 1 7 1 4 1.46687455340674
"4698" 0 -0.0619661393568184 0 1 0.15287161438404 1 1 -4.71354035795707 -5.00257097275769 -1.52535082068687 -4.75205310340108 -2.53089178991734 -2.90989855100738 0 0 1 0 0 0 7 4 3 6 2 5 1.4561944526742
"4699" 1 0.308073747450227 1 1 0.245905866379907 1 2 -2.35469414133208 -3.47910850119744 -1.22586118255088 -1.95600683715748 -1.69332777120815 -2.37687397895248 0 0 0 0 1 0 1 4 2 3 2 2 0.865863114197647
"4700" 0 -0.200092334516808 1 0 -0.204909397448656 0 0 -3.62010963984283 -5.61155364137163 -4.90494125668128 -2.91796602555616 -4.64964507534577 -4.72453734336486 0 0 0 0 0 0 6 8 7 3 3 7 0.457835521687836
"4701" 0 -0.172866098619313 1 2 -0.317266598485078 1 2 -3.16841751318706 -5.19993488811661 -2.48718902407503 -2.8750163855343 -3.77921610335632 -3.893034346166 0 0 0 0 0 0 2 7 2 3 7 0 0.399114972070483
"4702" 1 0.29099648420739 1 2 0.117589675143156 1 2 -2.44942958436672 -3.49742428036641 -1.92415934273628 -2.40201236886484 -3.25603224558999 -2.92713624180983 0 0 0 0 0 0 2 1 4 3 0 2 0.109739197697449
"4703" 1 0.336502995798823 0 0 0.323647341151376 1 1 -3.66746909073322 -3.43766170072926 -2.88930253273174 -4.00147307448076 -3.83567602491006 -3.77558573982266 0 0 0 0 0 0 3 6 1 4 6 2 0.501343684950627
"4704" 1 0.52850003614784 1 0 0.152633805331117 0 2 -2.5586041546997 -3.05971613703061 -3.01966079358336 -2.14480330076822 -3.85343208871624 -4.34316575403778 0 0 0 0 0 0 2 5 5 0 2 6 0.304292157062224
"4705" 1 0.309056507660414 1 0 0.259278361471696 1 0 -2.0108783843018 -3.42738103848734 -3.85800869653031 -2.36824521762766 -3.91812833447438 -4.15980549619588 0 0 0 0 0 0 5 1 1 4 7 3 0.66880690165478
"4706" 0 0.181408584332754 1 1 0.0386294036790428 0 0 -3.08340644274776 -4.40799638967823 -3.48474894599822 -2.97903297024851 -3.07595472790014 -3.05131044353713 0 0 0 0 0 0 7 7 3 3 2 5 1.42392466195431
"4707" 1 0.407729329934625 1 1 0.342028072802874 0 2 -2.21480481705699 -3.29925481921945 -1.38455203370455 -2.35090825982634 -2.36340554215702 -2.32667540837526 1 0 0 1 0 0 2 4 1 1 1 2 0.618288845113715
"4708" 1 0.0184657763411665 1 2 -0.135200247579716 1 2 -2.46431590173146 -4.3214046440079 -2.40684413351959 -2.62540821205681 -3.06999095394079 -2.93501416899879 0 0 0 0 0 0 0 3 0 3 6 3 -0.684948604978086
"4709" 0 -0.0294307996493297 0 1 -0.169249882618098 0 0 -4.97621939503581 -4.98060890132267 -2.89243555234682 -5.14784364678792 -2.93604045063963 -3.04057300896584 0 0 0 0 0 0 2 2 5 3 3 2 0.692098672043619
"4710" 1 0.274782059828647 0 1 0.0902999171389226 0 2 -4.01130270862471 -3.44169262760786 -1.41362414204125 -4.17221725280698 -2.12547014501612 -2.13571658586673 0 0 0 0 1 0 6 2 2 3 2 5 -0.171861264831967
"4711" 1 0.432072823640306 0 1 0.236678217689745 0 1 -4.12962777432206 -3.19006143778801 -0.561113316414857 -3.87207075842981 -2.35070013341442 -2.45685952143215 0 0 0 0 0 0 3 3 0 3 3 1 0.63352856051782
"4712" 0 -0.516494209146345 0 0 -0.768569147935496 0 2 -5.23871656395309 -6.48364019710324 -4.2155995011217 -5.07424189966183 -4.92200374377081 -5.32401844188698 0 0 0 0 0 0 8 7 5 9 9 5 -1.41051980660407
"4713" 1 0.458510738324699 1 1 0.160122548643303 1 2 -2.19058449787941 -3.21757379241484 -1.51083825235598 -1.90488111910559 -2.37195661920701 -2.50736047963172 0 0 0 0 0 0 2 5 0 2 5 3 0.659575453841897
"4714" 0 -0.423053884116312 0 1 -0.724774181947078 0 0 -5.35775907055056 -6.16794245052204 -3.0170705795211 -5.47012353766873 -3.26784320730866 -3.21060088311959 0 0 0 0 0 0 6 9 1 2 3 4 -1.41400144518645
"4715" 1 0.473989519413962 1 0 0.620986808459889 1 1 -1.93773091808917 -3.25746218938649 -2.62511790734301 -2.22458434522901 -3.70028075833094 -3.69381380186061 0 0 0 0 0 0 0 3 3 0 4 3 1.61952922823618
"4716" 0 -0.333958377265829 0 1 0.0230058442741242 0 1 -4.95001302108037 -5.61248282212853 -1.93954506286103 -5.17887404354916 -3.19702681502184 -3.24357383984751 0 0 0 0 0 0 2 6 1 1 4 4 0.414808784010799
"4717" 0 -0.0190173866343914 0 0 0.194341027385369 0 2 -4.91481511913552 -5.17924197366546 -3.9941033915777 -4.85769562424435 -4.72435923756981 -4.97938453003226 0 0 0 0 0 0 4 3 2 9 5 9 1.02202102701476
"4718" 0 0.264251236539388 1 0 0.365840424882157 0 1 -2.79638426492386 -4.22124181873607 -2.97009793586227 -2.76320576108047 -4.34637994683083 -4.48659527037992 0 0 0 0 0 0 1 7 2 1 5 7 2.52536195746226
"4719" 1 0.184170622623098 0 0 -0.105928846847153 0 1 -4.65430014649766 -3.39497569873704 -2.72178574775316 -4.20198240434713 -4.27929605727734 -4.40405715400844 0 0 0 0 0 0 2 6 4 4 3 6 -0.728243931313338
"4720" 0 -0.15118116933466 1 1 -0.199925636264404 1 2 -2.76811480024679 -5.29198107085268 -2.07188625594714 -3.28703698634581 -3.05769009025534 -3.35743419821621 0 0 0 0 0 0 5 4 1 2 1 9 0.285708491870812
"4721" 0 0.214760055065229 0 2 0.122870714965792 0 1 -4.88107976702385 -4.60777564421712 -2.42225779175557 -4.49387264680487 -4.06015687429575 -3.73387147950104 0 0 0 0 0 0 7 7 1 4 1 0 1.7997546396747
"4722" 0 -0.504608796811548 0 1 -0.438895664484015 0 0 -5.00209626787397 -5.9556167369328 -3.36043435260848 -5.11811982045961 -2.77142722436379 -3.37066151283533 0 0 0 0 0 0 8 5 1 11 3 3 -0.128503305004958
"4723" 1 0.374156219741536 1 1 0.266790034911985 1 2 -2.27784498591449 -3.28327466870676 -1.28510703227668 -2.27500085215578 -2.16193360439935 -2.00111402741915 0 0 0 0 1 0 3 3 1 3 2 3 0.86463972236018
"4724" 1 0.386403422498817 1 2 0.490468698655942 1 1 -2.09917202764663 -3.11197643444034 -1.26294320272859 -2.2111579954778 -3.13725164994784 -2.70919072022195 0 0 1 0 0 0 2 3 1 1 4 2 1.18952465776271
"4725" 1 0.671829611411908 1 1 0.519779536601459 0 0 -2.34308613869353 -2.64575036177167 -2.31172751592424 -2.17738073220034 -1.70733716246692 -1.93621055348028 1 0 1 1 0 0 3 2 4 3 3 0 2.02229800646958
"4726" 1 0.337985750484311 1 1 0.142683761273049 0 0 -2.54860664580639 -3.61411344972059 -2.28408823669076 -2.26410571142766 -2.47781706049826 -2.56475669328737 0 0 0 0 0 0 0 2 1 0 3 1 0.517065234221952
"4727" 1 0.241368821669308 0 1 0.246329805930922 0 0 -4.14922100583185 -3.59326474092313 -2.56192525291523 -4.02582199996368 -2.32902620274288 -2.62100192624775 0 0 0 0 0 0 0 6 1 6 3 1 -0.0269453962135164
"4728" 1 0.764742215611334 0 0 0.76309907391251 0 0 -3.57214376162961 -2.79394227797149 -4.00957829844041 -3.73624056688367 -3.68859575343142 -3.53640288365457 0 0 0 0 1 0 5 1 8 1 5 6 2.51343172181284
"4729" 0 -0.315924263542478 1 1 -0.505716065898375 0 0 -3.38829293990096 -5.74067970576944 -3.30969359427107 -3.51492299533592 -3.18600423570909 -3.55003526106218 1 0 0 0 0 0 3 4 4 3 6 5 -0.435487491467519
"4730" 0 -0.106014820318024 0 0 -0.166144262051575 0 2 -5.41252157297564 -5.10795032859042 -3.78994014145621 -4.67583628108389 -4.8469591254296 -5.01477126273731 0 0 0 0 0 0 5 2 1 3 8 5 0.439785816560206
"4731" 0 -0.177193984957453 1 1 -0.101295428147954 0 1 -3.56968489815171 -5.30345754361381 -1.91834266691353 -3.20575651572516 -3.27067913327036 -3.53227479281564 0 0 1 0 0 0 3 5 0 1 3 3 0.0302642092402124
"4732" 0 -0.169017383624283 0 0 -0.166229861181209 0 0 -4.82957883099561 -5.46775845059124 -4.96977212167532 -4.77789881850082 -4.70698113909521 -5.03294580091926 0 0 0 0 0 0 9 6 7 5 0 4 0.381212590271827
"4733" 1 0.500559158260631 1 0 0.432671795270967 1 0 -2.44692971267374 -2.87367708696892 -3.84525296104821 -2.232601063086 -3.97448887582241 -4.29215417940839 0 0 0 0 0 0 2 8 9 2 2 12 1.34083185290063
"4734" 0 0.326105312764743 1 1 0.884884843254184 1 1 -2.59681799193256 -4.00521932848619 -1.64156328854775 -2.59118025509815 -3.00920371681955 -2.59166836420725 0 0 0 0 0 0 3 7 0 1 2 3 3.44198624399771
"4735" 1 0.629060540482347 1 2 0.613968721937884 1 2 -2.13578050336854 -3.01785108497149 -1.85199482678792 -2.25447090829973 -2.54732732103604 -2.78284663921321 0 0 0 0 0 0 1 0 2 2 5 2 1.70657206513158
"4736" 0 0.0785352539643489 1 1 0.154407293564422 1 1 -2.83137695477716 -4.70061089951502 -1.76943908499252 -3.3276151810942 -2.48200891554596 -3.165180236678 0 0 0 0 0 0 4 2 1 10 5 1 1.70008495731125
"4737" 0 0.0590273499387255 0 1 0.149989694450209 1 1 -4.34039290899981 -4.72187721536925 -1.51078359383071 -4.58375304249547 -2.46119447649451 -3.33883648081547 0 0 1 0 0 0 3 6 3 7 3 4 1.62266356571052
"4738" 0 -0.410736128396784 0 0 -0.749640385932188 0 2 -5.23094119399117 -6.01140853367647 -4.20245241324961 -5.17471197086612 -4.66765154887589 -5.13084133106775 0 0 0 0 0 0 5 4 4 8 7 6 -0.655492430770804
"4739" 1 0.397293184679566 1 2 0.456042374197708 0 1 -2.1863421871868 -2.70618089202435 -1.18710229630546 -2.35923146001777 -2.63034714657636 -3.03514656835346 0 0 0 1 0 0 3 1 4 3 4 5 0.763450190938017
"4740" 0 -0.0469727713983295 0 0 0.236581559849152 0 1 -5.07483258262244 -4.97902763507507 -3.29451799660984 -4.97962312010045 -5.32114306389211 -5.13983344770643 0 0 0 0 0 0 5 8 3 2 7 4 1.26546928427162
"4741" 1 0.367316461315482 0 2 0.429081042259987 0 2 -4.39707209982432 -3.33142171047598 -2.05259576534881 -3.85548533987148 -3.05138403022173 -2.65701202677148 0 0 0 0 0 0 5 1 2 6 3 1 1.24080443823491
"4742" 1 0.515626540492886 0 2 0.202251261679502 0 2 -4.04746032155506 -2.74788572794673 -1.94916733670843 -4.16262262269972 -3.15621968138911 -2.97944214305366 0 0 0 0 0 0 7 8 5 3 4 2 0.544779200878298
"4743" 0 -0.150732878046438 0 0 -0.0997183459578651 0 1 -5.08641984584653 -5.33172807241441 -3.63532928187055 -4.70425893412202 -4.68116507737314 -5.29798095208344 0 0 0 0 0 0 11 5 1 3 5 3 0.543487098893806
"4744" 1 0.185867663819171 0 1 -0.187228633107516 1 1 -4.29903541910982 -4.12623162315052 -0.976124879824709 -4.19094829052476 -2.01439999912024 -2.18373998592296 0 0 0 0 0 0 5 5 0 5 3 1 -0.730001194364128
"4745" 1 0.509004155649873 1 2 0.229786712428442 0 2 -2.44755792212035 -3.01008831284965 -2.19682655765971 -1.99877444580318 -2.85030184614566 -3.09298913397396 0 0 0 0 0 0 4 4 2 2 4 0 0.353485223212646
"4746" 0 -0.0333137508115123 1 0 0.0233078904662887 1 2 -3.23508665076287 -4.95245921426792 -4.03049344313534 -3.11771003265062 -4.57843929057031 -4.8757741779117 0 0 0 1 0 0 3 6 4 5 4 1 0.998317264339086
"4747" 0 -0.241994718611515 1 0 -0.424651224248894 0 2 -3.52962397134189 -5.56402864755152 -3.94839868402381 -3.15807889393224 -5.11235662665731 -5.10655455962531 0 0 0 0 0 0 2 0 6 1 1 3 0.347254829683546
"4748" 0 -0.0165610839037915 0 2 0.0259108482716707 1 2 -4.65148131655943 -5.36067510792139 -2.55216963266713 -4.572807514595 -3.66983365130526 -3.52596923244815 0 0 0 0 0 0 1 5 0 10 0 3 1.43757995655731
"4749" 0 -0.137985991501101 1 0 -0.151684416954761 1 1 -3.01647445909654 -5.01104782360121 -3.39967363346841 -3.27494805902282 -4.76554577516493 -4.97569548833123 0 0 0 1 0 0 2 6 4 8 5 4 0.681880149977685
"4750" 0 0.0653783555660304 1 1 0.119525125705057 0 0 -3.27494572259436 -4.63308538666199 -3.26344957873513 -3.17525859385085 -3.20343710189879 -3.07167429292701 0 0 0 0 0 0 3 5 4 1 3 3 1.02602555680514
"4751" 1 0.468739348503384 0 1 0.421744899688003 0 0 -4.31046640805968 -3.24359000923943 -2.1205298367366 -3.88199653594705 -2.04672066063821 -1.98677652236959 0 0 0 0 0 0 5 5 0 2 0 2 0.952440026232679
"4752" 0 0.242797117423844 0 1 0.429522077327007 0 2 -4.80999870713361 -4.30871722126702 -2.09797819025311 -4.56058291611649 -2.23482731801993 -2.38333739464706 0 1 0 0 0 0 3 4 0 6 4 4 2.21828590617505
"4753" 1 0.514175849040453 0 2 0.458960284436178 1 1 -3.77981524071667 -2.95347768582555 -1.3590779147009 -3.65827356719253 -2.66782472071573 -2.74117233677933 0 0 0 0 0 0 5 4 4 4 5 4 1.12809697260638
"4754" 1 0.405044533339763 0 0 0.202961983807306 1 0 -3.93636102676911 -3.18996810731005 -4.13280506556421 -3.91282330618645 -4.27675862603278 -4.1642696492202 1 0 0 0 0 0 4 4 5 1 5 4 0.325255889745266
"4755" 0 -0.331481435911106 0 0 -0.218841769390678 0 0 -5.20139255515449 -5.59251348050901 -4.89049870217399 -5.26805777314782 -4.49528747197503 -4.55261177578739 0 0 0 0 0 0 2 12 3 8 3 7 0.463939469778827
"4756" 1 0.831050521421463 0 1 1.01121934380264 1 1 -3.77869641998465 -2.31376037386072 -0.762129407751878 -3.82090735143939 -2.27393116455615 -1.77019842400854 0 0 0 1 0 0 2 2 1 2 4 2 2.73290500943726
"4757" 0 0.227934320448989 1 2 0.367388851282125 0 1 -3.13272729368732 -4.30873654024063 -2.26119245906025 -3.40762335442295 -3.28408564494883 -3.37019948919327 0 0 0 0 0 0 3 3 2 2 6 3 1.76739507680529
"4758" 0 0.0809782911166276 1 2 0.100100499366526 0 2 -3.09694652453461 -4.7433329148393 -2.3499730308515 -3.15447745009926 -3.48758450558087 -3.33314352805885 0 0 0 0 0 0 5 1 2 4 4 2 2.3280458506005
"4759" 1 0.31606229465686 1 2 0.362328315639587 0 1 -2.01410919455387 -3.70615841896627 -1.28027720696034 -2.4129685821959 -2.8220876931978 -3.21531912835615 0 0 0 1 0 0 2 1 3 0 0 5 0.752360425653047
"4760" 0 -0.226266441314152 0 1 -0.10224809707221 0 0 -4.96125074306281 -4.92549225561252 -3.0764660188352 -4.99643516105488 -2.80831108671358 -3.03103311230333 0 0 0 0 0 0 6 5 7 5 6 2 0.708266885177848
"4761" 1 0.488259598573415 1 2 0.510987453166354 0 0 -2.39340825444541 -2.98614942120843 -3.10912814488038 -1.99886178209856 -2.50611335638911 -3.0101946330714 0 0 0 1 0 0 1 1 4 1 1 2 1.20007234433694
"4762" 0 0.0485100693434497 0 2 -0.0743382860212302 0 1 -5.209883397644 -4.80863286619856 -2.06241756243784 -4.64501689451012 -3.45590203469974 -3.50729323784809 0 0 0 0 0 0 8 7 2 5 3 2 0.953764644224151
"4763" 0 0.0691876233313096 0 0 0.49092423986648 1 1 -4.74009563308019 -4.70227109870265 -3.63867532298929 -4.92768278565843 -4.85514536166027 -5.09232191965797 0 0 0 0 0 0 2 4 4 3 2 6 1.93516548317632
"4764" 0 -0.31416818439486 0 0 -0.304325124123028 0 1 -5.32363158959898 -5.75387339059646 -3.4331353519724 -5.05207119531929 -4.9716732173927 -5.09585134363269 0 0 0 0 0 0 5 7 2 6 7 4 -0.267127615106926
"4765" 0 -0.242561917752367 0 0 -0.23435718532325 1 2 -4.7744707970441 -5.58611108396892 -4.32819039779289 -5.22789710451787 -5.05267960260915 -5.13932925773308 0 0 0 0 0 0 4 7 3 3 5 5 0.0367549996359308
"4766" 0 -0.0377021805299122 0 1 0.0170137143033949 1 1 -4.85890577772703 -5.05273836354818 -1.41479124788805 -4.88544959894014 -2.86731528560453 -3.21044931110136 0 0 0 0 0 0 5 4 2 4 4 1 1.50479871919368
"4767" 1 0.570371666188519 1 2 0.84146993084905 1 2 -2.26225525768503 -2.6462216000723 -1.66130010997697 -2.38875166295258 -2.82519540244366 -2.49998718116406 0 0 0 0 0 0 0 0 1 4 6 3 1.67186315597702
"4768" 1 0.387029381670841 0 1 0.391179167138326 0 0 -3.84215185172382 -3.14176438238304 -2.54107888229825 -4.02296016399462 -2.00085247980079 -2.06120280084925 0 0 1 0 0 0 3 1 0 2 3 5 0.930939464210968
"4769" 0 0.118380995255388 1 1 0.334778374923237 0 0 -2.55713424130698 -4.82346931816632 -2.93274384031216 -3.03238827666339 -3.0328604122472 -2.80220517039064 0 0 0 0 0 0 3 5 7 2 1 4 1.16186956357264
"4770" 0 0.0558154943036739 1 2 0.178714626428394 1 2 -2.48097538640808 -4.71536926341751 -2.51516681667913 -3.12736948180527 -3.5946162792833 -3.45997180362711 0 0 0 0 0 0 4 6 3 0 6 1 1.22579133302017
"4771" 0 -0.0882976346029242 0 0 -0.0495699553161927 1 1 -4.56471875605294 -5.49630614999874 -3.31485634311253 -4.95982631062453 -4.77885304249739 -5.31327315279546 0 0 0 0 0 0 1 1 2 4 5 8 0.773894633338258
"4772" 0 0.184885946980527 1 1 0.471639620263552 0 0 -2.99382228554226 -4.6132898194244 -2.87282333028088 -2.90106858480731 -3.11430607580501 -2.80094053888783 0 0 0 0 0 0 2 4 3 6 4 3 2.22391361050394
"4773" 1 0.580129851688062 0 1 0.50098269407779 1 1 -4.04199017566942 -2.79234156088253 -0.548330387142475 -4.2197231330901 -2.09621481030071 -2.27717734421294 0 0 1 0 1 0 7 5 1 4 2 3 1.93236189407853
"4774" 0 -0.527059925818298 0 2 -0.8616776321719 0 1 -5.33303912580406 -6.60455272840315 -2.46815320551532 -5.42816082104775 -3.92285711374634 -3.99612207853741 0 0 0 0 0 0 6 6 2 6 2 7 -1.81310410388963
"4775" 1 0.522990810552762 0 2 0.636638256014849 1 1 -4.20468132115185 -2.94946456820672 -1.17728854208369 -4.32115114965926 -2.63996126958812 -2.7507318788891 0 0 0 0 0 1 1 7 2 2 0 4 1.50994089504319
"4776" 0 -0.026248906074922 0 1 0.0564926409070936 0 1 -4.94130379335431 -4.54951904934916 -1.63095011165561 -5.17254275942335 -3.21927212449449 -3.11983697695214 0 0 0 0 0 0 8 4 2 1 3 4 0.951228832386289
"4777" 1 0.873652733826689 0 1 1.24515349890199 1 1 -3.69227634132589 -1.85828125253589 -0.846414966708434 -3.17578336493415 -1.957612866249 -1.77347720545691 0 1 0 0 0 0 2 0 0 2 2 2 3.24521331016805
"4778" 0 -0.108740251826487 0 0 -0.297354491396302 0 0 -4.59729935737275 -5.43499276335796 -5.08795522358308 -4.56416465060543 -5.17929462409597 -4.69401146784467 0 0 0 0 0 0 6 4 4 3 6 8 0.159113688656361
"4779" 0 -0.118983173774407 0 0 0.135825215577407 1 1 -4.9652933216928 -5.14246504070938 -3.39280996572339 -4.65503080049179 -4.67584063580992 -4.76694718923626 0 0 0 0 1 0 9 3 5 6 6 4 1.18269301292955
"4780" 0 0.13614338518827 1 1 0.172156786124755 1 2 -2.69657414399457 -4.80272992890299 -2.10983125821958 -2.64768682232242 -2.88691953515414 -3.08035622501998 0 0 0 0 0 0 0 4 2 3 5 7 1.39833385538019
"4781" 0 -0.135119708795985 0 1 0.0576979431125027 0 0 -4.69839701607924 -5.14683781913667 -3.47281282781856 -4.90519303129255 -3.02263643812891 -3.28519908630451 0 0 0 0 0 0 7 6 4 9 2 3 0.866797072795214
"4782" 0 0.337848555694926 0 1 0.574227811611201 1 2 -4.70872543570904 -3.75562082089853 -1.99053662326396 -4.4108569550153 -2.46845950451071 -2.60280574853266 0 0 0 0 0 0 4 7 4 1 8 1 2.80834850708218
"4783" 0 0.252516623163939 1 2 0.304824917325693 0 2 -2.80190267980438 -4.07135884736827 -2.43354833657661 -2.72418498210098 -3.56370935199019 -3.67195377335229 0 0 0 0 0 0 0 6 3 7 3 2 1.76293536646125
"4784" 0 0.131181271607445 0 1 0.200701982159752 0 2 -4.7709005583731 -4.52054706929686 -2.23506933466411 -4.90014933306123 -2.81328544657608 -2.98112379510024 0 0 0 0 0 0 4 2 1 3 5 3 1.84930349888498
"4785" 0 -0.097512586369034 0 2 -0.0418086694672362 0 1 -4.72493060728726 -5.2316510246789 -1.84651312879479 -4.70170303204263 -3.54746458293094 -3.64074757717179 0 0 0 0 0 0 7 5 2 4 3 1 1.2987105155031
"4786" 0 0.24411028920816 1 2 0.371700536116787 0 2 -3.03094759187065 -4.30272765712943 -2.7249226498118 -3.07257997572875 -3.93125592022864 -3.63357083966238 0 0 0 0 0 0 3 4 4 4 2 4 2.01206113618497
"4787" 0 0.171973235790607 0 0 0.073030133201879 1 1 -4.64267064640059 -4.80584935857164 -3.42407646969395 -4.72323299985169 -4.69585497510617 -5.05518003841651 0 0 0 0 0 0 4 4 6 5 3 7 1.12355129217208
"4788" 1 0.808302208031378 1 2 0.840623502132635 0 1 -2.08984658399198 -2.60038018089536 -1.40116503882655 -1.43214466308933 -2.40047267766192 -2.55785873168786 0 0 1 0 0 0 3 1 1 1 6 3 2.56246368227306
"4789" 0 0.0168694672181192 1 0 0.105302240215642 0 1 -2.94529082082974 -4.75420276003629 -3.45453514411883 -3.26286613171272 -4.68286976859577 -5.01216007582926 0 0 0 0 0 0 3 10 0 1 4 2 1.14517656987809
"4790" 1 0.315892005012595 0 1 0.131258846537133 0 1 -4.43156551647629 -3.80949478073857 -1.20290857112616 -4.12559867718953 -2.48928993508178 -2.63307756785204 0 0 0 0 0 0 3 5 1 4 4 0 -0.0803056078795508
"4791" 0 0.253016220399947 1 0 0.5640633286051 0 0 -3.16124776264454 -4.26646137070957 -4.82076683627819 -3.00378352473047 -4.77982026154578 -4.62942789914498 0 0 0 0 0 0 1 2 7 3 3 1 2.60584576473001
"4792" 1 0.699345305781463 1 1 0.619590454590493 1 1 -2.09519335667558 -2.55612983631741 -0.404212322765132 -1.88367031551743 -1.87994938645696 -2.6251440059563 0 1 1 0 0 0 3 4 0 2 3 0 1.59056948411253
"4793" 0 0.0171436078404599 0 2 -0.17941618045442 1 1 -4.91254550434291 -5.00194869043307 -2.28087235047459 -5.18805292106442 -3.51043375576724 -3.41763499473188 0 0 0 0 0 0 3 3 2 10 1 3 0.728737969619466
"4794" 1 0.580885750278843 0 1 0.431399606884888 1 2 -3.73451882209275 -2.779066764885 -1.26409792784402 -4.01992058042272 -2.2437208059615 -2.12497650187723 0 0 0 0 0 0 3 4 3 5 3 1 1.25848577611789
"4795" 0 -0.217557966392655 0 0 -0.233142948368684 0 1 -4.96227278528025 -5.37701666246674 -3.69571151464856 -4.9256701421603 -4.73688021008554 -4.91372953658346 0 0 0 0 0 0 5 4 5 1 8 5 0.21308504329816
"4796" 0 -0.143784440369011 1 1 -0.315213234954441 0 2 -3.36629506001058 -5.16786192713917 -2.10858639807125 -3.2403271934508 -3.17582315636448 -3.24369436742455 0 0 0 0 1 0 4 5 1 5 2 3 -0.0280675413653673
"4797" 0 0.250519198563866 0 2 0.0133856906987664 1 0 -4.5601688798193 -4.32747383194983 -3.40325633408606 -4.62211828993656 -3.74997815778344 -3.35979643913433 0 0 0 0 0 0 3 6 4 9 6 3 1.47583177124332
"4798" 0 -0.216176522062461 0 2 -0.36917002113459 1 2 -4.64235106865189 -5.78368963989233 -2.87040067130894 -5.14005899546933 -3.51384404460701 -3.96124253110602 0 0 0 0 0 0 4 3 5 7 5 4 0.129967434689527
"4799" 0 -0.0158811741666133 0 1 0.130689569665823 1 2 -4.4982397766812 -4.41175014018745 -1.9607316575288 -5.18899123497809 -2.8158338098755 -2.91759174168313 0 0 0 0 0 0 2 4 3 4 3 2 1.4680257523593
"4800" 0 -0.141031610950522 1 0 -0.292871530090366 1 1 -3.08072192084992 -5.65106995804659 -3.40492677603836 -3.19740547857975 -4.75137018835743 -5.22750750216717 0 0 0 0 0 0 3 1 0 3 3 6 0.146819130249498
"4801" 1 0.0631454711909235 1 0 -0.109964375146905 1 2 -2.2161654229037 -4.84489664102767 -3.13632413697182 -2.77162484222757 -3.89425209635828 -4.34708746137254 0 0 0 0 0 0 1 3 1 0 4 4 -1.13723525575495
"4802" 0 0.161836907699283 0 1 0.418543746683869 0 1 -5.29207838970608 -4.54158999749079 -1.68123566222694 -4.93698407133352 -2.68441256656447 -3.12857283075616 0 0 0 0 1 0 4 8 2 4 6 3 2.21074544876307
"4803" 0 0.1727097309936 1 1 0.282650609331131 1 0 -2.98802705043135 -4.16220328991055 -3.43058383322586 -2.5846655139607 -2.73930560638718 -2.93915356004756 0 0 0 0 0 0 2 7 5 1 4 0 1.87660485449892
"4804" 1 0.223669630428033 0 1 0.0368442680850031 1 0 -4.23727922244996 -3.99975031990885 -2.19755637412174 -4.45593052551824 -1.92942239903399 -1.94242588102701 0 0 0 0 0 1 6 3 2 2 0 1 0.307757961993508
