"A" "M_cont1" "M_cont2" "M_bin1" "M_bin2" "contY_2contM_noint" "contY_binMcontM_noint" "contY_2binM_noint" "binY_2contM_noint" "binY_binMcontM_noint" "binY_binMcontM_noint" "binY_2binM_noint" "C"
"5988" 1 0.256261662929576 0.07616939826322 1 1 -3.31968067329046 -2.21906388783554 -1.50976404493485 0 0 0 0 0.269571655368466
"5989" 1 0.157801365868076 0.103294300300316 1 0 -3.86969476446016 -2.33616513039453 -2.5459263566656 0 0 0 0 -0.467693504434203
"5990" 0 -0.616739183704046 -0.629819284058491 0 1 -7.22464376587685 -5.67125212132071 -3.90744087508218 0 0 0 0 -1.03914143413122
"5991" 1 0.50113599672896 0.616779435076846 1 1 -2.28223456881572 -1.86148947232399 -0.84975783053232 0 0 0 0 1.65327657154623
"5992" 1 0.455064195975901 0.317485410832335 0 1 -3.20863903117581 -3.41637545831278 -3.07103356996562 0 0 0 0 0.57459026245214
"5993" 1 -0.018190961797298 -0.106939688646461 1 0 -4.55387875683898 -2.80976281363886 -2.52517330295139 0 0 0 0 -1.42530174963638
"5994" 0 -0.293589093377773 -0.113489764035418 0 1 -5.63426265352311 -5.34758574386343 -3.50653200332153 0 0 0 0 0.427950378557959
"5995" 0 0.036753905172011 0.187268056394724 0 1 -4.69389358857236 -4.38855433826277 -3.68567210434713 0 0 0 0 1.73400759968628
"5996" 1 0.230484071121416 0.0822344296580572 1 1 -3.43508428064707 -2.06917018949701 -1.20591788323013 0 0 0 0 0.568441399436278
"5997" 0 0.123013040008098 0.107387837924873 1 0 -4.9058649573929 -2.86353558154318 -2.98738918950386 0 0 0 0 1.44790745666998
"5998" 0 0.320431071402396 0.402140211285333 1 0 -3.38175642953693 -2.75936694195461 -3.06329558540661 0 0 0 0 2.46936502133285
"5999" 0 0.0692821608406633 -0.149205126039084 1 0 -5.18807975307544 -2.97290508712249 -3.06105184207967 0 0 0 0 0.798546970599811
"6000" 1 0.615821548956945 0.278935186724679 0 0 -2.74857954118737 -3.40282139570291 -4.45189798265483 0 0 0 0 0.996004429359587
"6001" 0 -0.0270770746983593 0.00836174281971494 0 1 -4.99225662836874 -4.80032363242075 -3.7852397097084 0 0 0 0 1.33432009840529
"6002" 0 -0.44574046614529 -0.537503505417976 1 0 -6.9766502041451 -3.58672547572826 -3.52521939874784 0 0 0 0 -0.521241938555736
"6003" 0 -0.0476614820676255 0.170125991085506 1 1 -4.52877379971874 -2.89079608716752 -2.15033255754662 0 0 0 0 1.54572944611821
"6004" 1 0.596610420256436 0.421358143070955 1 1 -2.81444344482922 -1.89934846842821 -0.818308111997669 0 1 1 0 1.19032658303013
"6005" 0 -0.170748501068216 -0.238379179508132 0 1 -5.77695094441439 -5.29688201318109 -3.61371220778597 0 0 0 0 0.344397774851035
"6006" 1 0.481134904826325 0.541824531475063 0 1 -2.56254819250881 -3.43934711210532 -2.67518120058078 0 1 1 0 1.46864415403284
"6007" 0 0.0322427286292274 0.214542128722711 0 0 -4.88708916821697 -4.96742212428119 -4.99393734258887 0 0 0 0 1.74348946312422
"6008" 0 0.131471578487579 -0.0327549434127198 0 1 -4.94630945070435 -4.54874856368559 -3.52787804597278 0 0 0 0 1.3547352601803
"6009" 0 -0.257553093245997 -0.323388596303774 0 1 -5.66729093663175 -5.36755999181081 -3.83804619058162 0 0 0 0 -0.288675738351558
"6010" 0 0.085023455659611 0.290195277960226 1 1 -4.43031907438535 -2.8001453663911 -1.71700221702657 0 0 0 0 1.93565852516476
"6011" 0 -0.289548114623057 -0.123069378331435 0 0 -5.71182288428986 -5.3604394835373 -5.00132901565542 0 0 0 0 0.341354799021347
"6012" 1 0.0495277130589697 -0.220878253698195 0 0 -4.43584937916346 -4.14607771392481 -4.04356829916372 0 0 0 0 -0.941311101042508
"6013" 0 -0.375812930486879 -0.551373814921033 0 0 -6.43221137041432 -5.8594885292959 -5.16298108536178 0 0 0 0 -0.505131838566309
"6014" 0 0.0925246019333238 0.181800627587359 1 1 -4.50424820710922 -3.04079714888023 -1.86084115942082 0 0 0 1 1.62862617384174
"6015" 1 0.315114474468307 0.470891171900348 1 1 -3.24510130013634 -1.68131102891478 -1.30678066558143 0 0 0 1 0.8308251890497
"6016" 1 -0.294407911541138 -0.671890375538695 0 1 -5.73263947885952 -4.38105133358508 -3.45768561206931 0 0 0 0 -2.19080210258154
"6017" 0 -0.158238176769701 -0.147623523287233 0 1 -5.46709720054505 -5.53075130241152 -3.4574585691528 0 0 0 0 0.168608043806002
"6018" 0 -0.0801738684982756 -0.1803244737793 0 1 -5.65912004529181 -4.97149152402143 -3.96013657755335 0 0 0 0 0.67402584935582
"6019" 0 -0.0406325041668592 -0.0277535505260094 0 0 -4.99767823628019 -5.2545645933188 -5.15540579078828 0 0 0 0 0.537380908116258
"6020" 1 0.0806852749670686 -0.221030691577559 0 1 -4.53682536029799 -4.15143007899631 -3.1929236324692 0 0 0 0 -0.715834973832087
"6021" 1 0.386957681635006 0.303812286959254 1 1 -3.06030106599384 -1.68395865997472 -0.984137796689315 0 0 0 1 0.802639513000689
"6022" 0 -0.41158687390905 -0.697722463133571 0 0 -6.49189759074026 -5.56516189961652 -4.96104977729866 0 0 0 0 -0.974595524735549
"6023" 0 -0.160759946247498 -0.0612200451036394 0 0 -5.26174380684186 -5.05120489096331 -4.68423364692732 0 0 0 0 1.24537862276323
"6024" 0 0.164800629747766 0.353794652050406 1 0 -4.15283067970706 -2.36323964459911 -2.87370533085755 0 0 0 0 2.39545908409496
"6025" 0 -0.297846590355123 -0.427638974060022 1 1 -5.96112526213711 -3.80211958517047 -2.10881193801552 0 0 0 0 -0.35429579706046
"6026" 1 0.538092551239939 0.457495402321429 0 0 -2.65233907840712 -3.66618794265045 -4.28444540369525 0 0 0 0 0.734733012134536
"6027" 0 -0.216731434601527 -0.55183521933023 0 0 -6.1162303378371 -5.39976564128632 -5.0336053439463 0 0 0 0 -0.661220830160892
"6028" 0 -0.25294746192108 -0.219148156310104 0 0 -5.44595686908166 -4.83738679977714 -4.9791633313134 0 0 0 0 0.848875900234525
"6029" 0 -0.0398077866626466 0.113820659867461 0 0 -4.6101688044539 -4.61677286903854 -4.97704051520417 0 0 0 0 1.94143181551571
"6030" 0 0.0123107290879399 -0.0258769375510676 0 0 -4.89755895935345 -5.33289404566236 -4.96665059523425 0 0 0 0 0.914888607247097
"6031" 0 -0.00996292879711287 -0.038526751840851 1 0 -5.31840397602283 -3.28351977656251 -3.3077506836128 0 0 0 0 0.639415900812176
"6032" 0 -0.03814640384401 -0.0194991228628568 0 0 -4.82858231850483 -5.14699127840334 -4.63299043487924 0 0 0 0 0.939609614306574
"6033" 1 0.545284287203882 0.627712090090803 1 1 -2.6959829973776 -1.62999796322304 -0.871904831489256 0 0 0 0 1.49103040735839
"6034" 0 0.0340515214556889 0.0738267867054935 1 0 -4.74771440273328 -3.22409284547632 -3.24949248056436 0 0 0 0 1.08223985291382
"6035" 0 -0.201441503899189 0.00475363782151041 1 0 -4.94623822504951 -3.48296058219865 -3.14060311472071 0 0 0 0 0.775243224537529
"6036" 1 0.0779062076081132 -0.186535086357242 0 1 -4.37199919653333 -4.01701593816395 -3.21829201361532 0 0 0 0 -0.649562008663214
"6037" 1 0.579945794371146 0.304213995004083 1 0 -2.70927086074638 -1.78782864832654 -2.34190622928516 0 0 0 0 0.416865023701481
"6038" 1 0.793643709511105 0.756165052151848 1 0 -2.02619826426509 -0.974768985140372 -2.22774655562395 0 0 0 0 2.99797251326651
"6039" 0 -0.188407363173738 -0.277268012592565 0 0 -5.74685696390556 -5.08153943335163 -5.16280852844464 0 0 0 0 0.305706727088455
"6040" 0 -0.149006573630076 -0.172829161583035 1 0 -5.44453754231786 -3.04118449135226 -3.33680889393361 0 0 0 0 0.936885850289643
"6041" 0 0.291321068544786 0.616763250881071 0 0 -3.44644137153257 -4.66677272271918 -4.80607702932 0 0 0 0 2.60604152855065
"6042" 0 -0.185805096660881 -0.0787303262069989 1 1 -5.15890380173275 -3.20219270454403 -1.87272716364956 0 0 0 0 0.242471859855032
"6043" 0 -0.387812456811224 -0.40197894661203 1 1 -6.10291706737769 -4.03988041512295 -2.10228585080472 0 0 0 0 -0.654613906299147
"6044" 1 0.491254070347212 0.431132124061146 0 0 -2.59873272559275 -3.26055782142248 -4.40322813972518 0 0 0 0 1.10281876041068
"6045" 1 0.462400604747246 0.320024561588561 1 1 -2.92233614163515 -2.22378547647494 -1.43231119191542 0 0 0 0 0.640484689391346
"6046" 1 0.60786737181557 0.852864863620214 1 0 -1.97143202994923 -1.43324561148542 -2.2061790432587 0 0 0 0 1.81601188441955
"6047" 0 0.0075905554543016 0.00704589040143361 0 0 -4.83615823104847 -4.80392173716276 -5.03177868487623 0 0 0 0 0.939037137061524
"6048" 1 0.454329546163839 0.658329521858444 1 1 -2.50906087033068 -1.96273572869516 -1.04286078521207 1 0 0 0 1.6870590511845
"6049" 0 -0.162048656675912 -0.0445000659955191 1 0 -5.06898306213709 -3.09049008736152 -2.8731420829887 0 1 1 0 0.685116401068772
"6050" 0 0.135720606602081 -0.0049848057860116 0 0 -4.84114954214326 -4.44280301925757 -4.80720005122388 0 0 0 0 1.59628046444846
"6051" 1 0.173656932268174 -0.0762456143084171 0 1 -3.83937413085307 -4.04077564244792 -3.41750388028377 0 0 0 0 -0.201927067020063
"6052" 1 0.0245221196878603 -0.194984301888231 1 0 -4.57654975517749 -2.47193330758004 -2.71634581289276 0 0 0 0 -0.911303396148848
"6053" 0 -0.174193339522953 -0.06704095615189 1 1 -5.0826548115574 -3.28426087258882 -2.04286155444649 0 0 0 0 0.990763425911827
"6054" 0 -0.100414601786206 -0.124575531074131 1 0 -5.61647744850046 -3.32419756213267 -3.31758811291396 0 0 0 0 0.63448883623357
"6055" 1 0.227648011996049 0.0740953528749298 1 1 -3.78232169339934 -2.07665702859607 -0.732315585565065 0 0 0 1 -0.0706130780619658
"6056" 0 -0.212516607054836 -0.110480222858942 1 0 -5.8169969662971 -3.55631170820886 -3.03014846571536 0 0 0 0 0.947640709099697
"6057" 0 -0.553561744382598 -0.507293365393795 1 1 -6.74782807886908 -3.85707339884538 -2.19669980833831 0 0 0 0 -0.180841730090708
"6058" 1 0.403254018135009 0.211931683292819 0 1 -3.21017293884682 -3.72601514562855 -2.98362871383589 0 0 0 1 1.30862397394844
"6059" 0 0.0845268423584565 0.0393315880270849 0 1 -4.75683866583423 -4.76515347616735 -3.29221883099986 0 0 0 0 0.938737337061932
"6060" 0 -0.103208850104042 -0.218556396977082 1 1 -5.4007022858597 -3.35021796431198 -2.04828878597611 0 0 0 0 0.482495684149647
"6061" 0 0.0535308269425208 0.177841705239253 0 1 -4.06542947938067 -4.83561140390222 -3.63050722995415 0 0 0 0 1.23481849907913
"6062" 1 0.822448187927316 0.831667470561421 1 1 -1.64570414929122 -0.959750501227925 -1.04899857516813 0 1 1 0 2.30469881873288
"6063" 1 0.714955081590176 0.600497331161691 1 1 -1.80101139937794 -1.38967376019187 -0.772874150659152 1 0 0 0 1.81669215116583
"6064" 0 0.249939149216179 0.424706202569735 1 1 -4.13820016800393 -2.93157392296338 -1.85704009559949 0 0 0 1 1.73074448264266
"6065" 1 0.909407507764622 1.15825874020146 1 1 -0.985085856883203 -0.457867078350463 -0.877436074737255 0 0 0 0 3.29841275258172
"6066" 1 0.322082501956961 0.400164354707981 0 0 -2.77999293158411 -4.08083550265904 -4.21171482576067 0 0 0 0 0.719376920609049
"6067" 0 -0.198625072073422 -0.264959606252177 1 1 -5.68235797893348 -3.27174677475128 -2.01071117561107 0 0 0 0 0.446693203742065
"6068" 1 0.328743612460145 0.0857437622030035 1 1 -3.70297575880773 -2.22602030450673 -1.3195787479999 0 0 0 1 0.0580774608533201
"6069" 0 0.0540696187381569 0.0719884541644937 1 0 -4.68385909257965 -3.34038315423185 -3.25834572341321 0 0 0 0 1.43345849162264
"6070" 0 0.0577296066881991 0.0621162233562123 0 1 -4.76079791439696 -5.15861084436951 -3.70071446651987 0 0 0 0 1.16142661434887
"6071" 0 -0.092534327130058 0.0301464234864276 0 1 -5.33115606443322 -5.15663632193205 -3.32986392115818 0 0 0 0 1.0772915775166
"6072" 0 0.0585746387404551 0.0567087094152131 1 0 -4.71448123604506 -2.95727692799758 -2.9965557902924 0 0 0 0 1.65209761016824
"6073" 0 0.0549710032906808 0.186204060611657 0 0 -4.45363492684614 -4.78710077823976 -4.89814694073305 0 0 0 0 1.5815368439576
"6074" 0 0.232705724963684 0.404749822235525 0 0 -3.96519143991921 -4.68194008158616 -4.80200840967757 0 0 0 0 2.29100654599686
"6075" 1 0.598029339009843 0.786253469601944 1 0 -2.1236202078237 -1.44276689975336 -2.09798719004467 0 0 0 0 1.5057732955396
"6076" 0 -0.0145105341847968 -0.17353855247415 0 0 -4.74062344223279 -5.25199938275987 -4.90556121966131 0 0 0 0 0.872714797858003
"6077" 1 0.128400627916252 -0.0145416135239505 0 0 -3.97060149360891 -4.20563725398117 -4.49165325182229 0 0 0 0 -0.509229357917709
"6078" 0 -0.0646873169074841 -0.0278332574115317 1 0 -5.2850161643364 -2.95759488884937 -3.09639460943388 0 0 0 0 0.897978470474825
"6079" 0 0.101287703389949 -0.106780411182719 0 1 -4.74985061437866 -4.98150622386441 -3.66615834370946 0 0 0 0 1.03793837264389
"6080" 1 0.367605100292575 0.147407554996939 0 0 -3.4208324763676 -3.65595766440604 -3.95531652229103 0 0 0 0 0.386318405005431
"6081" 0 0.199158247635933 0.391664282303415 1 1 -3.8555770126846 -2.84033042932508 -1.82641812556208 0 0 0 0 2.35955619218038
"6082" 0 0.0317893072343334 0.288168249679793 0 1 -4.49597849629589 -4.9438685076881 -3.47005249937855 0 0 0 0 1.41267742174063
"6083" 0 0.0800882673342154 0.079406060349496 0 0 -4.41300165049585 -4.92810290263186 -5.04884765484049 0 0 0 0 1.08599558222679
"6084" 0 -0.0829005218776204 -0.200711661978094 1 1 -5.25662896137146 -2.85141372105519 -2.13253176425615 0 0 0 0 1.09384574246599
"6085" 0 -0.23870047697016 -0.583523540793565 1 0 -6.1393364624236 -3.53283011002315 -3.53742860914668 0 0 0 0 -0.905119768357118
"6086" 1 0.14328456329913 -0.0930362225331307 1 0 -4.28829664413692 -1.89373661853284 -2.95914972100238 0 0 0 0 -0.880447514637901
"6087" 0 0.189499119309579 0.130043177019291 0 0 -4.15326133858885 -4.34577345541016 -4.82721703132558 0 0 0 0 1.64363248742631
"6088" 0 0.0686994906544929 -0.0743058274606929 1 0 -5.06550852440089 -3.27998199202321 -2.97186439790317 0 0 0 0 0.590193743775799
"6089" 1 0.651409603784409 0.387390388034352 1 1 -2.57842831329334 -1.66356226820959 -1.0494323352984 0 0 0 0 1.06589979543937
"6090" 1 0.346099269599955 0.221549243846017 1 0 -3.22194341438974 -1.82265815076656 -2.4861719418917 0 1 1 0 0.307248508630961
"6091" 0 -0.39324626442862 -0.367995041585529 0 0 -6.38487951330125 -5.38080648405157 -5.1129486172627 0 0 0 0 -0.336723991038567
"6092" 0 0.346597461792308 0.28608366046058 0 0 -4.17283461336943 -4.3357040035391 -4.84704938190465 0 0 0 0 1.96600977695001
"6093" 0 0.154964858526243 0.310029843014186 0 0 -4.24993328131404 -4.30920192846985 -4.48014612920251 0 0 0 0 2.03661314508771
"6094" 1 0.314544617836818 0.213910690442598 1 0 -3.49138351856247 -2.09053371801519 -2.51439170233732 0 0 0 0 0.811101131134611
"6095" 1 0.355896491408928 0.207328530318315 1 1 -3.55139472135451 -1.87997849061954 -1.8062497548945 0 0 0 1 0.111352126118877
"6096" 0 -0.0852809210054224 -0.0880396552127126 0 1 -5.460242695534 -5.33183148349645 -3.74086077634968 0 0 0 0 1.08025904043628
"6097" 0 0.305660945444922 0.485604494706365 1 1 -3.40977800929292 -2.21347705770777 -1.81528302673738 0 0 0 1 2.72376828140192
"6098" 1 0.496254922933924 0.244413225889254 1 1 -3.29189422429219 -1.94847869263394 -1.07297376944389 0 0 0 1 1.05680195699331
"6099" 0 -0.190645318122718 -0.247376796629169 0 1 -5.35696170714187 -5.51990798954142 -3.63464765683286 0 0 0 0 0.214870275998921
"6100" 1 0.487794335637116 0.201668384678188 0 1 -3.18962822917017 -3.77831671697515 -2.85042150422293 0 0 0 0 0.11602473758755
"6101" 1 0.321021648504395 0.180230836757236 0 0 -3.39021843112824 -3.6698832953917 -4.36899594215859 0 0 0 0 0.670608548607125
"6102" 1 0.289166997926013 0.305819756589964 0 0 -3.12122008619059 -4.11174244091099 -4.00260519184655 0 0 0 0 0.861695428236141
"6103" 0 -0.0898242195129216 -0.198791596577685 0 1 -5.55286759210727 -4.75991620548405 -3.51120855247586 0 0 0 0 0.459851660187595
"6104" 0 -0.220153934802554 -0.201387809637374 0 1 -5.20628204394065 -4.55618513339844 -3.50394302540361 0 1 1 0 0.693047243570335
"6105" 1 0.253659740993458 0.249523240734634 0 1 -3.03099358710134 -3.69186819547155 -2.9400781637368 0 0 0 1 0.275597387720404
"6106" 0 0.0890051538975762 0.0910689454908832 0 1 -4.43385886870241 -4.64313979258201 -3.58610067988848 0 0 0 0 1.34956623817703
"6107" 1 0.186944589496077 -0.169004706087427 1 1 -3.89923860061972 -2.46093218659155 -1.42392872334947 0 0 0 0 -0.879168564689227
"6108" 0 -0.00873972560054263 0.00358436624154956 1 1 -4.74630700128058 -3.07766641515813 -2.03719410821812 0 1 1 0 1.00781150462523
"6109" 0 0.0727270512040135 0.170563890698056 0 1 -4.77700098392068 -4.58276617278851 -3.59441622839738 0 0 0 0 1.40583983537551
"6110" 0 0.0972815577183817 0.625910583090003 0 1 -3.69464641399893 -4.9860366871973 -3.73802743595036 0 0 0 1 2.24350560542378
"6111" 1 0.596481364539821 0.694562566697712 1 1 -1.88981463338797 -1.62076887991196 -0.823791462457422 1 0 0 1 2.03478890645695
"6112" 0 -0.0562904100003915 -0.235244308523035 0 1 -5.48863268481065 -5.01179381260548 -3.92439985407558 0 0 0 0 0.556044189753028
"6113" 0 0.117309253714967 0.126135715786496 0 0 -4.34492993234949 -4.50739038907776 -4.85812001728332 0 0 0 0 1.56254282526677
"6114" 1 0.410545790960842 0.42571658127586 1 0 -2.85934264095938 -1.63586712274039 -2.36042116805772 0 0 0 0 1.04236141832931
"6115" 0 0.0352114999979955 -0.0135844681187996 1 0 -4.80404692357594 -3.14095881916367 -3.38246413090559 0 0 0 0 1.18928321762731
"6116" 1 0.349760733187141 0.326034923300821 0 1 -3.45824347944979 -3.74428766808776 -2.77984686254235 0 0 0 0 0.177155060613043
"6117" 1 0.710520920107815 1.06320301869959 1 1 -1.08567383412448 -1.40728017095464 -1.0851343372691 0 1 1 0 2.74076587387465
"6118" 0 -0.225316181382156 -0.495788076894498 1 0 -6.12968300865178 -3.56193638392111 -3.26520128092208 0 0 0 0 -0.511488380264695
"6119" 0 0.270129221975687 0.187704083677264 1 0 -3.77577265995816 -2.92513485842501 -3.3248323047162 0 0 0 0 1.77643380738981
"6120" 1 0.382666563804654 0.412121151125116 1 1 -3.0171073520681 -2.25106341516929 -0.835939280143355 0 0 0 0 0.91294592816954
"6121" 1 0.471167759636912 0.431474716328779 0 0 -2.50841898266542 -3.47888521770341 -4.19363533725771 0 0 0 0 0.803700527587272
"6122" 1 0.494175538912316 0.662476774531082 1 0 -2.39667540283156 -1.60971018093489 -1.86458119539685 0 0 0 0 1.07013104228125
"6123" 0 0.0367679621548049 0.0324441700178738 1 1 -4.5375992488606 -3.35117420769276 -1.73575452526679 0 0 0 0 0.730414469139252
"6124" 0 -0.446722933979056 -0.407381553361823 1 1 -6.40892202590711 -3.79464283645688 -2.11676776705182 0 0 0 0 -0.0926014090140086
"6125" 0 -0.116685647582092 -0.0255194748677394 0 1 -5.16490628018947 -5.13918644136116 -3.91983829094472 0 0 0 0 1.16579545669923
"6126" 0 -0.0836866258127143 -0.309087950621749 0 0 -5.44771558889095 -4.94881402484956 -5.03964403452354 0 0 0 0 0.25657735314071
"6127" 1 0.738427502005868 0.821010015150699 1 0 -1.78093102272767 -1.53998454898866 -2.1437193173125 0 0 0 0 2.48689992903077
"6128" 1 0.174569092779944 0.0721697000125058 0 0 -4.09945506572855 -3.69283993526632 -4.06457572768568 0 0 0 0 0.170539064940451
"6129" 0 -0.232224882216127 -0.431405832556991 1 1 -6.05158499904688 -3.66499384690827 -1.95936743111593 0 0 0 0 -0.17012177922308
"6130" 0 -0.46802010188281 -0.2564289602498 0 1 -6.43496391216496 -5.8706521634362 -4.01727491483998 1 0 0 0 -0.0614705583031652
"6131" 0 -0.0570858428537273 -0.0381849312536956 1 0 -4.8811763484207 -3.21482207767951 -3.21960704756131 0 0 0 0 0.761914467572907
"6132" 1 0.153533040831391 0.104544387874358 0 0 -3.97964607900883 -3.96767600802754 -4.12391216964308 0 0 0 0 -0.195882679941248
"6133" 0 -0.0899252090594087 0.0626368192572932 1 1 -5.01731196409969 -3.16255802053533 -2.28574804273876 0 0 0 0 1.26221721718855
"6134" 1 0.311917982308596 0.0334014022560083 1 1 -3.35456824194087 -1.75225516214659 -1.3445923229818 0 0 0 0 0.123770208690139
"6135" 0 -0.073497628670792 0.279896964182361 1 0 -4.75434653146167 -3.10434155722242 -3.22529864826748 1 0 0 0 1.46783860634111
"6136" 0 0.00725817871040954 0.102616435061353 0 1 -4.72698027245807 -5.05846376347578 -3.4116436036397 0 0 0 0 1.3933952943653
"6137" 0 0.118504746275277 0.233827622486678 0 1 -5.12024745839219 -5.03955503733418 -3.63220338885723 0 0 0 0 1.46757167048505
"6138" 0 -0.0334538255927897 0.0955090192549182 1 0 -4.78729082092531 -3.22962276860066 -3.14910550310441 0 0 0 0 1.39767063100083
"6139" 1 0.849371929532892 0.774106516777227 1 1 -1.64047675438166 -1.08288379658279 -0.907195718622559 0 1 1 1 2.13404702564282
"6140" 1 0.379621633888582 0.586158358671726 0 1 -2.51962563090822 -3.78731036449584 -2.80067316184497 0 0 0 0 1.07396582070561
"6141" 0 -0.0538221153368764 -0.0112375081544403 0 0 -5.39267886614941 -4.94672554979913 -5.28364802795821 0 0 0 0 0.866113050743921
"6142" 0 0.275678301744583 0.582141547348434 0 1 -4.15469126634551 -4.1316233303793 -3.78192654995532 0 0 0 0 2.34901782896957
"6143" 0 -0.0457340711669677 -0.00966441482828451 0 1 -4.93570005144171 -4.95486924362993 -3.74785115621177 0 0 0 0 1.10887357771269
"6144" 0 0.136713942510102 0.148499850049498 0 1 -4.8117571827133 -4.36917993126792 -3.54459161307989 0 0 0 0 1.59162076516028
"6145" 1 0.272194828525761 0.415953712340171 1 1 -3.49857100546476 -1.92001309355002 -1.0581924803796 0 1 1 0 0.471502002596213
"6146" 0 0.0258864076038424 -0.147309225153374 1 0 -4.85420789181322 -2.99647522155235 -3.29192740117348 0 0 0 0 0.802336034538974
"6147" 0 0.0953666929821981 0.407955798219135 0 1 -4.25311577128265 -4.63499393266794 -3.59782462048582 0 0 0 0 1.84062959191091
"6148" 1 0.236147861404513 0.188261780633922 1 1 -3.16912751833169 -2.12696647695297 -1.31787548199851 0 0 0 0 -0.112259903594474
"6149" 1 0.31811542816604 0.0155184006212692 1 1 -3.49761610627372 -1.85237448453839 -0.85143209869905 0 0 0 1 0.0522116052458931
"6150" 0 -0.211158024458471 -0.15716113939213 1 1 -5.63797224305993 -3.00893183590399 -1.87010490310198 0 0 0 0 -0.313740551222304
"6151" 0 -0.461914501043214 -0.803708094870327 0 1 -7.1733647105253 -5.70272288754036 -3.94248214629012 0 0 0 0 -1.42090571703751
"6152" 1 0.597589183200913 0.876282856478676 1 1 -1.63998971525562 -1.59625108847293 -0.927629687554761 0 1 1 0 2.21382869494299
"6153" 1 0.351540710147883 0.401918748183904 1 0 -3.01694137428306 -1.94694907651813 -2.5826778047823 0 0 0 0 0.769423349508099
"6154" 0 -0.157676141403998 0.155250444564568 0 1 -4.86034035067726 -4.90134865546483 -4.03429106995362 0 0 0 0 1.24348846735431
"6155" 1 0.23907526998122 0.149223282823217 1 1 -3.47801564477978 -1.53553829901306 -1.18855848432074 0 0 0 1 0.184816398079616
"6156" 0 -0.285293377087568 -0.245207735577308 0 1 -5.69169184688557 -5.30289199805968 -3.83089030143805 0 0 0 0 0.051305531464324
"6157" 1 0.364429420168889 0.22468046240638 0 1 -3.21558799392399 -3.81968307220937 -2.85866783014253 0 0 0 0 0.120964577825173
"6158" 0 0.144122528589464 0.166643711424562 0 0 -4.27621327888165 -4.63605876969285 -4.60603049071517 0 0 0 0 1.95062783573839
"6159" 0 -0.105888051225347 -0.106575877569811 1 0 -5.31923464723316 -3.06171848121512 -3.17324940297584 0 0 0 0 0.285436926147695
"6160" 0 0.121124550270374 0.206869157801782 1 0 -4.1904293245767 -3.07358969778541 -2.92328257020581 0 1 1 0 1.63369189391823
"6161" 1 0.194273664625912 0.0395012320553609 1 1 -4.12417935414302 -1.99373005101311 -1.07921324761519 0 0 0 0 0.24559685259064
"6162" 1 0.0957592620860458 -0.148371245043989 0 1 -3.98831913148107 -3.98646750537847 -2.95920274934847 0 0 0 0 -0.250437613809715
"6163" 1 0.353002161998876 0.010100922011352 0 0 -3.22999100283957 -3.5580228330835 -4.12819448169215 0 0 0 0 -0.307525851051193
"6164" 1 0.631112304753845 0.806450177715427 1 1 -1.31678459773961 -1.50801301080122 -0.739090128186437 0 0 0 1 1.97860109503628
"6165" 1 0.39570564259261 0.442412215679303 1 1 -3.26235327239081 -1.79816095871343 -1.41267642294114 0 0 0 0 1.23442025995129
"6166" 0 -0.229561003980729 -0.578163447875339 0 0 -6.16772202912977 -4.93393874244646 -4.97691636540274 0 0 0 0 -0.266761975994917
"6167" 0 -0.273853073782495 0.0275080488284634 0 1 -5.68566978124544 -5.61309936546645 -3.75560839353074 0 0 0 0 0.279211117537663
"6168" 0 -0.474854468651537 -0.735442858233759 1 0 -6.87015775026691 -3.94510847539798 -3.55686249651265 0 0 0 0 -1.12687655705054
"6169" 0 -0.178278740601611 -0.19879276875851 0 0 -4.96315429269158 -4.80942752732378 -4.763280917024 0 0 0 0 0.682467189595408
"6170" 0 -0.359635334836509 -0.297973635412779 0 0 -6.32077386868324 -5.41978388164372 -5.02895626970007 0 0 0 0 -0.766511495415048
"6171" 0 -0.48492715411699 -0.677501559724929 0 1 -6.4809327359615 -5.71489248213543 -4.18365749255827 0 0 0 0 -1.52033378760589
"6172" 0 -0.145718010993326 -0.249215223389751 0 0 -5.42141428819624 -4.75215740102729 -4.86736957590751 0 0 0 0 0.490139875740045
"6173" 0 -0.178288556370648 -0.0610998501273563 0 0 -5.38269710681672 -5.50993175818651 -4.90487484568544 0 0 0 0 0.415361587133821
"6174" 1 0.809650568154725 1.08003451657555 1 1 -1.13266835471703 -1.18647579780708 -0.817169968801127 0 1 1 1 3.37727319089931
"6175" 0 -0.419955428464039 -0.38131088323472 1 1 -6.0882132704262 -3.94267496078403 -2.09794171455154 0 0 0 0 -0.635681862630438
"6176" 0 0.0885736831534243 0.216438582748481 0 0 -4.29897094442799 -4.7307455089646 -5.35907908378285 0 0 0 0 1.44561514543969
"6177" 1 0.57653657221611 0.513893523713396 0 1 -2.51605393661736 -3.15983287069163 -2.37851667815669 0 0 0 0 1.45190820685769
"6178" 1 0.634498367277271 0.707515902882992 1 1 -2.06776352942472 -1.38187451800946 -0.918382776107867 0 1 1 0 1.94809367596126
"6179" 1 0.321964551722354 -0.0775503089592541 1 1 -3.97254875413497 -2.04329172582191 -1.28192873912829 0 0 0 0 0.133618241523127
"6180" 1 0.383010359131476 0.762304592283924 0 0 -2.29749008833855 -3.63314174596305 -3.83514831692012 0 0 0 0 1.48280460360107
"6181" 1 0.527995485148175 0.653054815976056 1 1 -2.40791398476715 -1.67389683327345 -0.965422383922532 0 0 0 0 1.61961710376106
