"A" "M_cont" "M_bin" "Ycen_int" "contY_binM_int" "binY_binM_int" "countY_binM_int" "contY_contM_int" "binY_contM_int" "countY_contM_int" "cen" "C" "delta"
"3647" 0 -0.0623824942609417 1 0.015261072200672 -3.29689585651602 0 2 -5.18957653481354 0 7 0.0557627451849099 0.577393111755885 0
"3648" 0 -0.179479121536407 0 0.00734857748023316 -5.2532303169277 0 3 -5.46820481989029 0 6 0.0557627451849099 0.192808540266363 0
"3649" 0 -0.470595428600445 1 0.0557627451849099 -2.88546482039299 0 7 -6.13107312733702 0 5 0.0557627451849099 -0.719510869045105 1
"3650" 1 0.663821168853477 1 0.0557627451849099 -2.36156591471829 0 0 -2.76110969964066 0 3 0.0557627451849099 1.20107637347264 1
"3651" 1 0.479811623429601 1 0.0557627451849099 -1.94757397460194 0 2 -3.22657462419649 0 2 0.0557627451849099 1.32991159450639 1
"3652" 0 0.407692146521295 1 0.0557627451849099 -2.49088899869749 0 5 -3.96256537995606 0 4 0.0557627451849099 2.67340079472044 1
"3653" 1 0.869790242180694 1 0.0557627451849099 -2.12583466916642 1 3 -2.02236900074836 1 4 0.0557627451849099 3.20320496431676 1
"3654" 1 0.61096448901134 1 0.0458043069717241 -1.72926419929547 0 2 -2.46546575346969 0 3 0.0557627451849099 2.79941254669344 0
"3655" 0 -0.118253211483921 0 0.0108201384802923 -4.83907966732976 0 7 -5.53634316639979 0 4 0.0557627451849099 -0.472688913402721 0
"3656" 0 0.304220234410503 0 0.000500311020179435 -5.17192967653831 0 6 -4.51791462473451 0 3 0.0557627451849099 1.44285070401554 0
"3657" 1 0.38024060755962 0 0.00315515283578721 -4.23973250394098 0 4 -3.27113492279339 0 5 0.0557627451849099 0.958730999778212 0
"3658" 0 -0.0928680506555793 0 0.00908665659282718 -4.74924558304674 0 5 -5.26339421569732 0 5 0.0557627451849099 0.778735422270282 0
"3659" 1 0.394671148684165 0 0.00315197704495584 -4.38578516685531 0 3 -3.50504657969974 0 3 0.0557627451849099 0.371828804335056 0
"3660" 0 -0.265224231223023 1 0.0557627451849099 -3.05243818365126 0 3 -5.4110492505366 0 5 0.0557627451849099 0.314447140390676 1
"3661" 0 -0.0564238627121612 0 0.000914170382378376 -4.7410222833218 0 8 -5.39632183999341 0 6 0.0557627451849099 1.04755854320121 0
"3662" 0 0.180047937735397 1 0.0292380723677727 -3.08515071036142 0 6 -4.42575685071585 1 5 0.0557627451849099 1.04432146366741 0
"3663" 1 0.404472969022434 0 0.00145444024851086 -4.51756155504207 0 2 -3.11897831452294 1 4 0.0557627451849099 0.455265761492481 0
"3664" 0 0.344685932619884 1 0.0557627451849099 -3.19323459101324 0 2 -3.84289728736796 0 4 0.0557627451849099 3.19290062041041 1
"3665" 0 0.103034240870344 0 0.0100748403756798 -4.46462586771064 0 10 -4.79692133452566 0 6 0.0557627451849099 1.01079670828999 0
"3666" 0 -0.0349693521815663 1 0.0256332209530532 -3.12129408970496 0 3 -4.82087651255743 0 10 0.0557627451849099 1.67768981187545 0
"3667" 1 0.100275342433163 0 0.012709147092876 -4.61486713729109 0 2 -4.04983625059565 0 7 0.0557627451849099 -0.503437365571637 0
"3668" 0 -0.107197662232349 0 0.00189566681332594 -4.92934679843105 0 5 -5.32133712773998 0 4 0.0557627451849099 0.49020830982026 0
"3669" 0 0.166447003678335 0 0.00460719543281075 -4.77869638555364 0 3 -4.61431377021003 0 4 0.0557627451849099 1.32146528315072 0
"3670" 1 0.69781543488074 1 0.0557627451849099 -1.85749752397937 0 1 -2.18487429288906 1 6 0.0557627451849099 2.38502278306038 1
"3671" 1 0.593922869133334 0 0.00316825742419344 -4.08513450921365 0 5 -3.31495810482891 0 2 0.0557627451849099 1.2101276087018 0
"3672" 0 -0.194000309137237 0 0.0187948990231514 -5.16058464320498 0 3 -4.84519599015889 0 5 0.0557627451849099 1.11430586502831 0
"3673" 0 -0.321326155949523 0 0.0212129305907886 -4.93970708192622 0 3 -5.53227272155101 0 6 0.0557627451849099 0.336225717985405 0
"3674" 1 0.613319245140388 1 0.0182359097357075 -2.20313697915156 0 2 -2.68017081401103 0 4 0.0557627451849099 1.42851075017019 0
"3675" 1 0.647101004782261 0 0.0557627451849099 -4.2896419248129 0 9 -2.8260377124424 0 2 0.0557627451849099 1.64924380771746 1
"3676" 1 0.462595183321124 1 0.0383931685305623 -2.05405529547934 0 0 -3.31310849630994 0 1 0.0557627451849099 1.18120256011387 0
"3677" 0 0.0887069945468123 0 0.0110877087127706 -4.65585395402376 0 11 -4.25682452159869 0 3 0.0557627451849099 2.17838960983604 0
"3678" 0 0.137964334483879 0 0.00619226779098678 -4.81144776110849 0 4 -4.72833236224642 0 3 0.0557627451849099 1.25795110709545 0
"3679" 0 0.194754881119214 0 0.0107456729159064 -4.688137276438 0 7 -4.46370672668724 0 4 0.0557627451849099 1.59780762164005 0
"3680" 1 0.502000243680126 1 0.0557627451849099 -1.87331706607313 0 0 -3.07364500596894 0 3 0.0557627451849099 1.41102605573436 1
"3681" 1 0.404399145691452 1 0.0557627451849099 -2.07087076718083 0 2 -3.3548441140434 1 3 0.0557627451849099 0.864079396384094 1
"3682" 1 0.508444194819662 1 0.0557627451849099 -1.90230142712728 0 1 -2.90160775109209 0 3 0.0557627451849099 1.40839826959185 1
"3683" 1 0.70289551923545 0 0.00842608078998903 -4.17472920144697 0 7 -2.60041252807292 1 4 0.0557627451849099 1.7496452614306 0
"3684" 0 0.090717103513682 1 0.0339183799288312 -2.74803030965522 0 4 -4.6787325976348 0 8 0.0557627451849099 1.30533418340496 0
"3685" 0 0.0468984892077147 0 0.0106911793348488 -4.73619643256475 0 5 -4.24307626785392 0 6 0.0557627451849099 1.19609128487734 0
"3686" 0 -0.219079367717408 1 0.0156271396297774 -3.47802770414199 0 2 -5.88168436573653 0 5 0.0557627451849099 0.737095274047562 0
"3687" 0 -0.174710513040216 1 0.00121078891104516 -3.08766062441203 0 3 -5.42919680584171 0 10 0.0557627451849099 0.457999740798707 0
"3688" 0 0.233394991353782 0 0.00662207438637391 -4.49263390223225 0 4 -4.18604579324584 0 3 0.0557627451849099 1.85066738836971 0
"3689" 0 -0.546379862154966 1 0.00651578136247446 -3.58825575440557 0 3 -5.94936137369065 0 3 0.0557627451849099 -1.02479651730869 0
"3690" 0 -0.314500675727644 0 0.00260577170609641 -4.99933996558083 0 9 -5.26911171800925 0 9 0.0557627451849099 -0.482880098528756 0
"3691" 0 -0.208292368424603 0 0.00621547088224783 -4.83816881893388 0 6 -5.44597215256554 0 6 0.0557627451849099 1.04325021563697 0
"3692" 0 -0.0911342670349536 0 0.0288488521315854 -4.66273764364556 0 2 -5.34462171592238 0 0 0.0557627451849099 1.95001490659321 0
"3693" 1 0.771315056420564 0 0.0244554083735978 -3.93663377466072 0 5 -2.42989864412815 0 1 0.0557627451849099 1.93880705784765 0
"3694" 0 0.443688704431334 1 0.00283549468626513 -3.21751449213517 0 3 -4.08038530637288 0 4 0.0557627451849099 2.44937076870016 0
"3695" 1 0.362370220690238 0 0.0237035277974941 -4.02671860227931 1 1 -3.28166988489736 0 5 0.0557627451849099 0.847317230350583 0
"3696" 0 0.196748687099721 0 0.00831007697459059 -5.04366884546211 0 9 -3.93711086522178 0 6 0.0557627451849099 2.29790572085075 0
"3697" 0 -0.147607958576968 0 0.00405113699863912 -5.01962027243327 0 6 -5.4857789943826 0 2 0.0557627451849099 0.0225115874710966 0
"3698" 1 0.679021491695075 1 0.0557627451849099 -1.94106826130004 0 6 -2.4401531117078 0 0 0.0557627451849099 1.5472068884964 1
"3699" 0 0.0358071570980726 1 0.0503624069667259 -3.18230014953656 0 1 -5.03386006430604 0 4 0.0557627451849099 0.799409491428722 0
"3700" 0 0.0576983797791039 0 0.00884008049758466 -5.177424525247 0 11 -4.60407757579185 0 5 0.0557627451849099 1.09406404408928 0
"3701" 0 -0.0611037870011357 0 0.0470378655321659 -5.07702315123857 0 1 -4.90135529983874 0 4 0.0557627451849099 0.717607146440863 0
"3702" 0 0.0452306081140677 0 0.0166689106920294 -4.65299591849488 0 2 -5.13855150662552 0 5 0.0557627451849099 0.91904085333047 0
"3703" 0 -0.149684396991894 0 0.00282445292916319 -5.1130424572547 0 5 -5.38917271366276 0 3 0.0557627451849099 1.1777372573537 0
"3704" 1 0.465060311059626 1 0.0557627451849099 -1.97384810890827 0 2 -3.41919863399641 0 2 0.0557627451849099 1.11362607143382 1
"3705" 1 0.648191601761337 1 0.0557627451849099 -2.00908955357466 0 3 -2.48100428106912 0 4 0.0557627451849099 1.67471259242289 1
"3706" 1 0.255726073797919 1 0.0557627451849099 -2.20111088347157 0 1 -3.62973527870446 0 7 0.0557627451849099 0.369994239948831 1
"3707" 0 -0.108638981856827 1 0.0378907308051437 -3.06755168911931 0 1 -4.80343724624925 0 5 0.0557627451849099 0.983129126153939 0
"3708" 0 -0.11472381525486 0 0.00250325050766019 -4.82200248840183 0 1 -5.058038464462 0 3 0.0557627451849099 0.973665145017605 0
"3709" 0 0.090798791897361 1 0.00601878726832913 -2.74679296654058 0 1 -4.78429961411976 0 3 0.0557627451849099 1.68101102797005 0
"3710" 0 0.313066629477738 1 0.0557627451849099 -3.23485119906719 0 1 -3.97404976806198 0 2 0.0557627451849099 2.12011029551323 1
"3711" 1 0.462421033200898 0 0.00390471944672456 -3.9971296704064 0 2 -3.50305470805292 0 2 0.0557627451849099 1.12833904058495 0
"3712" 0 -0.0140761392823825 0 4.58629818551656e-05 -4.97940749530389 0 3 -4.94174624427706 0 6 0.0557627451849099 1.50855649647752 0
"3713" 1 0.302883488655549 1 0.00418567042558835 -2.17077223357809 1 2 -3.6775056401247 0 5 0.0557627451849099 0.452606415021484 0
"3714" 0 -0.38436135572381 1 0.0557627451849099 -3.38598298709202 0 2 -5.73626647895576 0 9 0.0557627451849099 -0.663903018309274 1
"3715" 0 -0.115713592268256 0 0.00810234302132983 -5.15861766474606 0 5 -5.16420533284547 0 4 0.0557627451849099 0.563271921896699 0
"3716" 0 -0.21066186213924 0 0.00413214578394974 -5.25157498547898 0 2 -5.52042443623741 0 6 0.0557627451849099 0.0185558147609999 0
"3717" 0 0.254440505249434 1 0.0557627451849099 -2.97413373480118 0 1 -4.31222410067232 0 5 0.0557627451849099 2.79785506265785 1
"3718" 0 -0.0770271382064717 0 0.00252830411700425 -4.62372976124634 0 4 -5.14508367842718 0 4 0.0557627451849099 0.922985215138211 0
"3719" 0 -0.165297820377822 1 0.0484447606537583 -3.03142448252769 0 3 -5.08880315101288 0 5 0.0557627451849099 0.818521120846056 0
"3720" 1 0.613163360479078 0 0.00986062020931114 -4.09952612548563 0 4 -3.02456666253347 0 5 0.0557627451849099 1.45760024784403 0
"3721" 1 0.759718882099814 0 0.00838806223509918 -4.0002934925303 0 3 -2.1412974409221 0 1 0.0557627451849099 2.77230654495376 0
"3722" 0 -0.327834300800443 0 0.00392239691020096 -5.28448850320817 0 8 -5.30508865688771 0 12 0.0557627451849099 -0.0697207164842959 0
"3723" 0 0.190056384450459 1 0.0557627451849099 -2.79673628463666 0 3 -4.57964174999448 0 5 0.0557627451849099 2.29871122353536 1
"3724" 0 -0.0539669329845136 1 0.0557627451849099 -3.04664858089326 0 4 -5.31410954504064 0 7 0.0557627451849099 0.360768696044394 1
"3725" 0 0.0790065763107873 0 0.0133706090508834 -5.15399931673822 0 3 -4.49345747510292 0 6 0.0557627451849099 1.73634835659978 0
"3726" 1 -0.0749022609307024 1 0.0375008059272334 -1.95547551466891 0 3 -4.46743341017363 0 1 0.0557627451849099 -0.950404898235281 0
"3727" 1 0.308173982107027 0 0.00087273923705993 -4.41614306325668 0 8 -3.53147650950089 0 7 0.0557627451849099 0.244152337785269 0
"3728" 0 -0.115460295562863 1 0.0358151830053334 -3.28133399556673 0 4 -5.21438781603595 0 2 0.0557627451849099 0.352427926353308 0
"3729" 1 0.404926023782102 1 0.0557627451849099 -1.85879467020788 0 2 -3.14580149687066 0 1 0.0557627451849099 0.432321413919147 1
"3730" 0 -0.10762586276969 0 0.00432414089414372 -5.10928201290595 0 6 -5.05379797966166 0 4 0.0557627451849099 0.362876630307526 0
"3731" 0 0.629749330481551 0 0.00319149331317676 -4.90861294897138 0 3 -3.2148881496633 0 5 0.0557627451849099 3.70003503344287 0
"3732" 0 -0.24737364153373 0 0.000732361163433542 -5.54775533924445 0 6 -5.54833837239706 0 5 0.0557627451849099 -0.44171377701667 0
"3733" 1 0.310118962557435 1 0.0105940566851635 -2.00062486300432 0 2 -3.52922221593765 0 3 0.0557627451849099 0.313196312279125 0
"3734" 0 -0.163959995349708 1 0.0557627451849099 -2.99441493529955 0 3 -5.10765787552792 0 8 0.0557627451849099 2.02447625535728 1
"3735" 1 0.860410342861919 0 0.00529327575942567 -3.83478545754686 0 1 -2.02589432370491 0 3 0.0557627451849099 2.39990654440328 0
"3736" 1 0.327725222341374 1 0.0557627451849099 -2.32240699064403 0 1 -3.1603994284087 0 4 0.0557627451849099 0.507667753119453 1
"3737" 1 0.290073578701253 0 0.00197011722980814 -4.2105670880066 0 5 -3.81155261190011 0 1 0.0557627451849099 0.0363917171663906 0
"3738" 0 -0.107006802744747 1 0.00433692082343728 -3.2668559796158 0 5 -5.42402657764594 0 7 0.0557627451849099 0.63249957175589 0
"3739" 1 0.632603963562559 0 0.0116870159790744 -3.79025450968733 0 2 -2.73106300519734 1 3 0.0557627451849099 2.25350516813431 0
"3740" 0 0.0869919836963279 1 0.0557627451849099 -3.23727765088287 0 4 -5.04958737928153 0 5 0.0557627451849099 1.33796578859324 1
"3741" 0 0.10169055585291 1 0.0170666394500082 -3.01432532417931 0 5 -5.07076848443831 0 3 0.0557627451849099 0.826962197602188 0
"3742" 0 0.180967815612088 1 0.0557627451849099 -3.05267583968393 0 2 -4.73836757132829 0 1 0.0557627451849099 1.96791986045736 1
"3743" 0 0.247870405020597 1 0.0361226160921138 -3.09535246745693 0 0 -4.12333351967686 0 3 0.0557627451849099 2.15711420497367 0
"3744" 0 -0.165998701103157 0 0.00312252253423438 -4.78753275342362 0 9 -5.00412228216431 0 4 0.0557627451849099 1.14845861665977 0
"3745" 0 -0.13629753634934 0 0.00261462357124368 -4.9410973447288 0 4 -5.27928342785759 0 11 0.0557627451849099 0.17610350580968 0
"3746" 0 -0.252702137570965 1 0.0252673992003512 -3.10708548490124 0 4 -5.19798413270606 0 5 0.0557627451849099 0.423815938512957 0
"3747" 0 0.320369081920015 0 0.00262606176722229 -4.74867465554545 0 5 -4.16531012643631 0 4 0.0557627451849099 2.55942166946116 0
"3748" 0 0.089988562474183 1 0.0301009289069226 -3.09727418970274 1 0 -4.91062023127004 0 2 0.0557627451849099 1.84056671803843 0
"3749" 1 -0.17300532992708 1 0.0436128285164814 -1.91449805378253 0 3 -4.98872141184382 0 6 0.0557627451849099 -0.439385176492811 0
"3750" 0 0.321686605212348 0 0.00430643020193534 -4.42977886024827 1 4 -3.84316484978142 0 7 0.0557627451849099 3.07614507329152 0
"3751" 0 0.286358845335881 0 0.00158367974007154 -4.84232216226319 0 6 -4.32224279066952 0 2 0.0557627451849099 2.54440060135086 0
"3752" 0 -0.143256012096426 1 0.0557627451849099 -3.41160918049546 0 2 -5.14795842490389 0 4 0.0557627451849099 0.29920758356314 1
"3753" 0 -0.580327684162441 0 0.00150528651838169 -5.07765378897152 0 4 -6.06885486210998 0 9 0.0557627451849099 -0.966313083131951 0
"3754" 0 0.337997714012863 0 0.00834999372488773 -5.17791314410221 0 3 -3.99467978218202 0 5 0.0557627451849099 1.8881430315989 0
"3755" 1 0.748750998783817 1 0.0557627451849099 -1.7544547622812 0 1 -2.50687321619972 0 1 0.0557627451849099 1.6980559217938 1
"3756" 0 0.34204967481053 0 0.023180387221576 -4.27282424866144 0 3 -4.42868460911948 0 5 0.0557627451849099 2.79111046924835 0
"3757" 1 0.610025745794369 1 0.0557627451849099 -2.06893915239741 1 0 -2.92455201358113 0 1 0.0557627451849099 1.77031371338858 1
"3758" 1 0.786585429331334 0 0.0280200392463702 -3.83552932017522 0 3 -2.40095061211134 0 1 0.0557627451849099 3.13113349474937 0
"3759" 0 -0.0811516313738881 0 0.00627305671391729 -4.85306157913839 0 4 -4.9146007790858 0 5 0.0557627451849099 0.0693028465381218 0
"3760" 1 0.705478401349588 0 0.0139748333520346 -3.96919679155602 0 11 -2.35731722993325 0 1 0.0557627451849099 2.74864159634465 0
"3761" 1 0.214326819862875 1 0.0187844003979794 -2.54154176647527 0 3 -3.79282806871126 0 3 0.0557627451849099 0.0323533827539281 0
"3762" 0 -0.0588044509462983 0 0.00828847241758568 -4.79893014453763 0 9 -4.79586016726803 0 5 0.0557627451849099 0.90370102637591 0
"3763" 0 -0.708007453792723 0 0.00728179943159346 -4.89974331024668 0 7 -6.66646283015131 0 6 0.0557627451849099 -1.5886542124127 0
"3764" 0 0.269847838050003 1 0.0557627451849099 -3.188135610533 0 1 -4.83452454628805 0 6 0.0557627451849099 2.42950571803673 1
"3765" 1 0.197759996220657 1 0.00662268108845815 -2.12697851345266 0 4 -4.1569295681282 0 4 0.0557627451849099 -0.522095766514419 0
"3766" 0 0.241931404182055 0 0.00963989838565454 -4.45434970850207 0 3 -4.41225479050419 0 3 0.0557627451849099 1.87349974055483 0
"3767" 1 0.701633557441821 1 0.0557627451849099 -2.15850507486754 0 1 -3.04340497222691 0 3 0.0557627451849099 1.00459783512833 1
"3768" 1 0.501620751413007 0 0.0104331204400357 -3.7557337562411 0 6 -2.84574212266874 0 0 0.0557627451849099 2.05110769797246 0
"3769" 0 -0.274972071479106 0 0.00968039162718878 -4.94027212650193 0 13 -5.36552681375987 0 7 0.0557627451849099 0.279848850682971 0
"3770" 1 0.460178077259668 1 0.0557627451849099 -1.81079757442124 0 0 -3.04860227702826 0 3 0.0557627451849099 1.33469112639961 1
"3771" 0 -0.464132311454828 1 0.0557627451849099 -3.33277916699637 0 1 -5.74074719159249 0 13 0.0557627451849099 -0.0525539200057556 1
"3772" 0 0.223408384684974 1 0.0227820924649766 -2.78013107856848 0 6 -4.43839551062593 0 7 0.0557627451849099 2.45168395857556 0
"3773" 0 -0.183970926309886 0 0.00271164554604993 -5.16493781454036 0 7 -5.18299866773182 0 2 0.0557627451849099 1.032118018735 0
"3774" 0 -0.0248425330578061 0 0.016525561775322 -4.98082728304467 0 5 -5.09217721478885 0 7 0.0557627451849099 1.19330438884923 0
"3775" 0 -0.0941514762520778 0 0.0174649783388346 -4.84154415561057 0 6 -5.08721530798937 0 4 0.0557627451849099 1.72487841769005 0
"3776" 1 0.775099293749187 1 0.0557627451849099 -1.97002124630147 0 1 -2.29132311228726 0 2 0.0557627451849099 2.62498705330107 1
"3777" 0 0.0922298125416593 1 0.0442462667344652 -2.94004757706081 0 5 -4.43951128909285 0 9 0.0557627451849099 2.24868878720541 0
"3778" 0 0.21909505523361 1 0.046406326011899 -3.09153780357044 0 2 -4.68576519300734 0 2 0.0557627451849099 1.97364778768487 0
"3779" 0 -0.0667278596361339 0 0.00261445481562463 -4.50444492070295 0 6 -5.22140613769357 0 8 0.0557627451849099 1.14592896694088 0
"3780" 0 -0.119599454851973 0 0.010272550740331 -4.90314529488682 0 3 -5.13793535728268 0 5 0.0557627451849099 0.685710280750221 0
"3781" 1 0.427703815506109 1 0.00131223563074431 -2.14221973475575 0 1 -3.19922163744429 0 4 0.0557627451849099 0.406456456307492 0
"3782" 1 0.362466481920748 1 0.0557627451849099 -2.3190908970411 1 2 -3.45960139694305 0 3 0.0557627451849099 0.036499167459729 1
"3783" 0 -0.135939283193288 0 0.0025027617274912 -5.26265889246545 0 7 -5.18950028277912 0 6 0.0557627451849099 1.56819278998557 0
"3784" 1 0.314884131226949 1 0.0557627451849099 -2.28819844316135 0 1 -3.58620602094177 0 2 0.0557627451849099 1.64145232391755 1
"3785" 1 0.0756287533911741 1 0.0557627451849099 -2.04665890830531 0 1 -3.91659051964785 0 3 0.0557627451849099 -0.588981614698989 1
"3786" 0 0.160886633347872 1 0.0151530506024759 -3.11362150930778 0 1 -4.69553668656606 0 4 0.0557627451849099 2.10964467829578 0
"3787" 0 0.158511920179573 0 0.00212238975703835 -5.29639466259219 0 9 -4.79834827630279 0 4 0.0557627451849099 1.14317873348516 0
"3788" 0 -0.129808559659872 1 0.0270484666098918 -3.10471320766322 0 6 -4.8801492955569 0 4 0.0557627451849099 0.904213038891517 0
"3789" 0 -0.150188255843134 1 0.0557627451849099 -2.94945238204317 0 5 -5.54704933696586 0 4 0.0557627451849099 0.665115129348948 1
"3790" 0 0.0874802009241932 1 0.0149372166906116 -3.2497079709614 0 2 -5.32323134932755 0 6 0.0557627451849099 1.1697673455547 0
"3791" 1 0.449637605115505 0 0.0140738428384025 -3.93187792626048 0 5 -3.02698173521885 0 5 0.0557627451849099 0.975026022305905 0
"3792" 1 0.444907422806864 0 0.0185872260300094 -4.17590091271789 0 4 -3.2058178646445 0 2 0.0557627451849099 0.690148184298018 0
"3793" 1 0.349282922509441 1 0.0557627451849099 -1.63268025943339 0 2 -3.34441670773774 0 4 0.0557627451849099 0.558997633085022 1
"3794" 1 0.152676989431969 0 0.0021446904070596 -4.25393646489859 0 3 -3.64047534564846 0 1 0.0557627451849099 -0.403894369236025 0
"3795" 0 -0.0457238288399467 1 0.0514327377850936 -2.78859560803652 0 1 -5.09620842314023 0 9 0.0557627451849099 1.64538784293672 0
"3796" 1 0.62133489147621 1 0.0557627451849099 -2.01237397687949 0 1 -2.83718618921666 0 0 0.0557627451849099 0.644177760126444 1
"3797" 0 -0.00514033431498916 1 0.00941026671648348 -3.04328790163509 0 1 -4.98438158839618 0 7 0.0557627451849099 0.654321920923095 0
"3798" 0 0.0195705847593419 0 0.00413993858524545 -4.78223210083992 0 4 -4.80689116511953 0 5 0.0557627451849099 1.52479424376296 0
"3799" 1 0.458857481769359 0 0.00301112343093752 -3.81249740386272 0 6 -3.45935647768913 0 3 0.0557627451849099 0.609696488517623 0
"3800" 0 0.00485583760866207 1 0.0215328522039045 -2.90198762400301 0 2 -5.04463793877546 0 7 0.0557627451849099 0.78827115046727 0
"3801" 1 0.500408239892048 0 0.0122565822783522 -3.9632287272583 0 8 -3.38707283909876 0 2 0.0557627451849099 0.759944889696686 0
"3802" 0 0.115477324689413 1 0.0557627451849099 -3.08871104426777 0 3 -4.33551797048807 0 7 0.0557627451849099 2.55375814320029 1
"3803" 0 0.261312497064152 1 0.00679136101559354 -2.86426411944466 0 1 -4.2171735360952 0 4 0.0557627451849099 2.58207865412932 0
"3804" 1 0.545542360789515 0 0.00294034578617712 -4.41813026751352 0 3 -2.79359002295542 0 2 0.0557627451849099 0.660402044258716 0
"3805" 1 0.194202695670567 0 0.00317209868498792 -4.22651216537434 0 0 -4.01882385087996 0 5 0.0557627451849099 -0.932537336458461 0
"3806" 1 0.463673809004597 1 0.0557627451849099 -2.02632581734573 0 2 -3.46860596331956 0 1 0.0557627451849099 -0.198910652409848 1
"3807" 1 0.293660934609358 0 0.0338268753237112 -4.02499009849351 0 6 -3.35020101675007 0 3 0.0557627451849099 -0.223276528956739 0
"3808" 1 0.39165154359994 1 0.0255719000856997 -1.99656843614018 0 2 -3.31867790865207 0 5 0.0557627451849099 1.03369615470979 0
"3809" 0 0.017025283786184 1 0.0071478087456566 -3.318766220969 0 3 -4.99984927571222 0 3 0.0557627451849099 1.4260802957064 0
"3810" 0 -0.214536844814485 0 0.00805341974244813 -4.91382236143061 0 5 -5.57448118350538 0 7 0.0557627451849099 1.07198981335724 0
"3811" 1 0.254753581213058 0 0.0295739027610717 -4.12149369418458 0 6 -3.91518881790866 0 4 0.0557627451849099 0.190077406616218 0
"3812" 1 0.391296571003214 0 0.00674539138788496 -4.25490502969437 0 4 -3.50622671642685 0 2 0.0557627451849099 0.533515896946687 0
"3813" 1 0.263470797976381 1 0.00558400317432728 -2.35339682266 0 1 -3.71978514705689 0 1 0.0557627451849099 -0.464289989104129 0
"3814" 0 0.135707011610969 1 0.0550776337510686 -2.98510186413689 0 4 -4.43581017416116 0 3 0.0557627451849099 1.96803205751185 0
"3815" 0 0.0770765803382526 1 0.0273622381227527 -3.48839776587924 0 2 -4.93846693341726 0 8 0.0557627451849099 0.621323431116953 0
"3816" 0 0.0738282075849327 1 0.0536969638988882 -2.85882732491966 0 1 -4.32307309270572 0 4 0.0557627451849099 1.42556107429475 0
"3817" 1 0.210884444068525 0 0.00174326427569238 -4.14253366534294 0 7 -3.79711913909219 0 2 0.0557627451849099 -0.0990824013577536 0
"3818" 0 0.00221047100033889 0 0.00948754350195471 -4.86727646049456 0 4 -5.05360856736869 0 6 0.0557627451849099 0.837304530744926 0
"3819" 0 -0.337384732039606 1 0.00194488606162048 -3.08670509981069 0 6 -5.81518511786309 0 6 0.0557627451849099 -0.327534530602356 0
"3820" 0 -0.396546289704958 1 0.00223272149975082 -3.19730367462338 0 5 -5.82190501881303 0 2 0.0557627451849099 0.151590286964593 0
"3821" 0 0.0318386505217829 1 0.0557627451849099 -3.10227898372661 0 3 -4.72328691479982 0 3 0.0557627451849099 1.7335659177557 1
"3822" 0 0.104389789845177 0 0.00773690147155988 -4.88531837012496 0 3 -4.79606694701672 0 7 0.0557627451849099 1.14906386982074 0
"3823" 0 -0.0686492551033194 0 0.0110272294243784 -5.21614415024069 0 3 -4.98087146678789 0 3 0.0557627451849099 0.94077900254309 0
"3824" 1 0.617310473509654 1 0.0118106274675898 -1.84262495293813 0 1 -2.82539661478086 0 2 0.0557627451849099 0.83024406026012 0
"3825" 1 0.73508005789591 1 0.0557627451849099 -2.24846903748429 0 2 -2.4372719092804 0 3 0.0557627451849099 1.4832504950043 1
"3826" 0 0.503637243330878 1 0.0178270948068265 -2.49358355901823 0 8 -3.65900070004636 0 4 0.0557627451849099 3.78801742673662 0
"3827" 0 -0.423037473806398 1 0.0557627451849099 -2.9120211999641 0 1 -6.14032858258455 0 7 0.0557627451849099 -0.16572201171743 1
"3828" 1 0.434533101964026 0 0.00496840802052295 -4.13963487937655 0 3 -2.98400202400699 0 0 0.0557627451849099 1.06537880019739 0
"3829" 0 -0.574539993952396 1 0.0268027847402353 -2.8869015335253 0 1 -6.12755094753176 0 6 0.0557627451849099 -1.0388655489824 0
"3830" 1 0.132843779918109 1 0.00321603806825084 -2.53551152981741 0 4 -4.1661664441665 0 2 0.0557627451849099 0.298213359881188 0
"3831" 0 0.447578459892751 1 0.0296836060703566 -2.8630350365822 0 4 -3.89845954677107 0 6 0.0557627451849099 3.2272700231185 0
"3832" 1 0.518082789929989 1 0.0197860765630117 -2.1703519127381 0 4 -3.30536088599658 0 0 0.0557627451849099 1.07859422317615 0
"3833" 0 -0.247391937561806 0 0.0116090333238755 -5.03482922152562 0 8 -5.76082278891129 0 6 0.0557627451849099 -0.286822321898802 0
"3834" 0 -0.0359654934344375 0 0.0110423289940817 -5.00281383075976 0 6 -5.02091493171519 0 9 0.0557627451849099 0.815602966624908 0
"3835" 0 -0.0210038739012496 0 0.0253005661893048 -4.5287064730314 0 3 -4.95390447495869 0 8 0.0557627451849099 0.949504760996945 0
"3836" 0 -0.0406127325000766 1 0.0195554547746499 -2.68642669322582 0 1 -5.43624563539759 0 4 0.0557627451849099 0.447284086459064 0
"3837" 0 -0.534956905574083 0 0.00068593956892847 -5.29874280674384 0 4 -6.20478498092879 0 4 0.0557627451849099 -0.947085017402916 0
"3838" 1 0.797171038896243 1 0.0557627451849099 -1.72281118136797 1 1 -2.47652969876062 0 4 0.0557627451849099 2.20267190509984 1
"3839" 0 -0.235285776468899 1 0.00451579792635464 -3.15752565415946 0 3 -5.46255798744766 0 6 0.0557627451849099 0.383461963196633 0
"3840" 0 0.331663802014327 1 0.0290442674812719 -2.46649324374101 0 3 -4.25821968536139 0 2 0.0557627451849099 3.15485293199456 0
