"A" "M_cont" "M_bin" "Ycen_noint" "contY_binM_noint" "binY_binM_noint" "countY_binM_noint" "contY_contM_noint" "binY_contM_noint" "countY_contM_noint" "cen" "C" "delta"
"3730" 1 0.52401488750288 1 0.0518507956837523 -1.95844994644727 1 1 -2.77177856865043 0 1 0.0518507956837523 2.15485702883154 1
"3731" 1 0.757024194981861 1 0.0180750981816132 -2.24017145932588 0 1 -2.56743225735542 0 5 0.0518507956837523 2.04919661533474 0
"3732" 0 -0.199149753608395 0 0.00936615930216863 -5.04416217010594 0 6 -5.0941499653945 0 3 0.0518507956837523 -0.285992848367959 0
"3733" 1 0.401352818730568 1 0.0518507956837523 -2.3301382835918 0 2 -3.29270067128675 0 1 0.0518507956837523 0.12240600073615 1
"3734" 0 0.202266396112657 1 0.00177786560585234 -3.0174215273224 0 2 -4.30014163040529 0 6 0.0518507956837523 2.50192679468596 0
"3735" 1 0.510506418091176 1 0.0518507956837523 -2.79991753325035 0 3 -3.13573958019915 0 3 0.0518507956837523 0.601348185441924 1
"3736" 0 -0.211605259192247 1 0.0254990318983809 -3.06736676178592 0 6 -5.35057283040471 0 7 0.0518507956837523 0.126265357909543 0
"3737" 0 -0.011021548296422 0 0.00674317453626492 -4.67320340051468 0 6 -4.75318076027279 0 3 0.0518507956837523 0.369968264963959 0
"3738" 0 -0.0267918928491908 0 0.0110381739665163 -4.97412564024031 1 6 -5.16988069832164 0 8 0.0518507956837523 0.919288492168824 0
"3739" 0 0.253929363390057 0 0.0148054580188845 -4.69070054813943 0 7 -4.50099844217474 0 6 0.0518507956837523 1.81711439532594 0
"3740" 0 -0.196525964668524 0 0.000435831828234162 -5.02900522688904 0 7 -5.24077088074585 0 11 0.0518507956837523 0.614514902105828 0
"3741" 0 -0.0114467042608516 1 0.0518507956837523 -3.17704130482992 0 3 -5.00594980646263 0 7 0.0518507956837523 0.293984994033453 1
"3742" 1 0.343964214035998 1 0.0518507956837523 -2.6553644475192 1 4 -2.96684354992468 1 7 0.0518507956837523 0.539257243699861 1
"3743" 0 -0.272435805009179 1 0.00691207738610523 -3.43465387503269 0 3 -5.89316504454847 0 11 0.0518507956837523 -0.0968070223234263 0
"3744" 0 0.326931336243002 0 0.00149123111333432 -5.20647236736394 0 4 -4.14405723494168 0 6 0.0518507956837523 1.97052969002595 0
"3745" 0 0.105896716196064 1 0.0263464421738147 -3.23027431685362 0 1 -4.71804347876 0 2 0.0518507956837523 1.61362527257346 0
"3746" 0 0.296590546774044 0 0.0174697255523945 -4.5649616166552 0 8 -4.35493886164543 0 6 0.0518507956837523 2.00618364460504 0
"3747" 0 -0.134046843681249 0 0.0167170093663079 -4.6836438965692 0 4 -4.95641983820802 0 7 0.0518507956837523 0.358379037665932 0
"3748" 1 0.582849358281656 1 0.0518507956837523 -1.91418365661611 0 3 -3.0566544017091 0 4 0.0518507956837523 1.82275849345528 1
"3749" 1 0.107418166518948 1 0.0518507956837523 -2.23650928189434 0 5 -4.17948757844406 0 2 0.0518507956837523 -0.0373522601890894 1
"3750" 1 0.580990737554824 1 0.0518507956837523 -1.99176384269872 0 4 -2.63129823723005 0 2 0.0518507956837523 2.18934584748276 1
"3751" 1 -0.187474985423829 0 0.00102715549427415 -4.55844263994858 0 5 -4.85441154660077 0 3 0.0518507956837523 -1.6407662777313 0
"3752" 0 -0.02473912773707 0 0.0202902757748475 -4.67718747718026 0 4 -5.07070438682695 0 2 0.0518507956837523 1.38919095502292 0
"3753" 0 0.245681619215179 0 0.0149914331249697 -5.10136362707522 0 4 -4.19213541998877 0 3 0.0518507956837523 1.30784592203648 0
"3754" 1 0.496281787012852 1 0.0518507956837523 -2.59323336719883 0 3 -3.04319879520715 0 3 0.0518507956837523 1.0819945448134 1
"3755" 0 -0.221607664672968 0 0.00614508244476703 -5.09133039575735 0 5 -5.30990773811777 0 4 0.0518507956837523 -0.324902866734392 0
"3756" 1 0.679753344440998 1 0.0284596546113518 -2.50284234001366 0 4 -2.80887939259859 0 4 0.0518507956837523 1.09547988009081 0
"3757" 1 0.259442527431311 0 0.000225985943508302 -4.21704612290131 0 3 -3.84179130610736 0 3 0.0518507956837523 0.87076923699228 0
"3758" 0 0.0657783362336919 0 0.00464793868729754 -5.320465424683 0 6 -4.5369486033578 0 6 0.0518507956837523 0.836032387491552 0
"3759" 1 0.120009548041053 1 0.0518507956837523 -2.33560585392181 0 2 -4.40289263834233 0 3 0.0518507956837523 -0.117787169429563 1
"3760" 0 0.432365914323957 1 0.0518507956837523 -2.63601510645726 0 1 -3.71211205167657 0 2 0.0518507956837523 3.82618561550173 1
"3761" 0 -0.584833606563283 1 0.0498332241854964 -3.49650195288393 0 4 -6.06824244391629 0 5 0.0518507956837523 -0.944845789984441 0
"3762" 1 0.462359868106713 1 0.0518507956837523 -2.49463081139122 0 1 -3.48577220133683 0 2 0.0518507956837523 0.776621665821217 1
"3763" 1 0.753773425762656 1 0.0518507956837523 -2.06656985877375 0 3 -2.58739685282967 0 5 0.0518507956837523 2.61281306267636 1
"3764" 0 0.139509316452328 1 0.000820032115249265 -3.14081016151067 0 4 -4.38404161186418 0 5 0.0518507956837523 1.82318971726148 0
"3765" 0 0.446641903805244 0 0.00455179787835294 -4.5500124477554 0 11 -3.60776949037185 0 1 0.0518507956837523 3.18232444048083 0
"3766" 1 0.405820999768392 1 0.0518507956837523 -1.80603814178947 0 6 -3.17380040890379 0 4 0.0518507956837523 0.884757437908209 1
"3767" 1 0.376517685261503 1 0.0518507956837523 -2.25534318673888 0 1 -3.67651499561454 0 2 0.0518507956837523 1.39505163710815 1
"3768" 0 0.0466393275313924 1 0.00103629913936367 -3.20444412175623 0 2 -4.98615337873217 0 4 0.0518507956837523 1.77364438922938 0
"3769" 0 -0.22420474035208 1 0.0143740475256098 -3.59007984836307 0 2 -5.6237068613408 0 6 0.0518507956837523 0.657271175235255 0
"3770" 0 -0.0531007716702519 0 0.0039942136269458 -4.9968044074874 0 8 -5.18075700769219 0 5 0.0518507956837523 1.0886123948149 0
"3771" 1 0.173098268093938 0 0.0518507956837523 -4.07243207851823 0 6 -3.97459114999626 0 6 0.0518507956837523 0.414199468270896 1
"3772" 1 0.209098302774946 1 0.0518507956837523 -2.48320364946266 0 1 -4.1021827450911 0 5 0.0518507956837523 -0.137060656258716 1
"3773" 0 -0.0409793988508417 1 0.00891669414282316 -3.18677039732665 0 2 -5.14469566210968 0 4 0.0518507956837523 1.84083774338789 0
"3774" 0 -0.0277492969037764 1 0.00312193871610796 -2.93746964742522 0 6 -5.30196619766535 0 1 0.0518507956837523 0.657966726901446 0
"3775" 1 0.313072277804399 1 0.0518507956837523 -2.37658008962798 0 5 -3.60942649107792 0 3 0.0518507956837523 0.430526701074911 1
"3776" 0 0.0423038422002466 0 0.000240552562097966 -4.79374070481466 0 2 -4.6125835185609 0 5 0.0518507956837523 0.966836371347349 0
"3777" 1 0.7142170460884 0 0.0165014849956022 -3.71969618764269 0 3 -2.79151119479212 0 1 0.0518507956837523 2.25800372195816 0
"3778" 1 0.79479595937662 1 0.0395073014709124 -2.31526106816918 1 1 -3.07836272985467 0 5 0.0518507956837523 2.03473836969952 0
"3779" 1 0.540656969546988 1 0.0518507956837523 -2.60219211835843 0 0 -2.63831860795421 0 5 0.0518507956837523 1.8430279691058 1
"3780" 1 0.643950938077893 0 0.00613943272863479 -4.1654472878202 0 4 -2.79495738339651 0 3 0.0518507956837523 1.60989690378221 0
"3781" 0 -0.0447989533765567 1 0.0518507956837523 -3.10838382257736 0 3 -5.03276922908469 0 6 0.0518507956837523 1.17240020992231 1
"3782" 1 0.295927299008981 1 0.0281701262550609 -2.24268581795062 0 1 -3.86620489514393 0 5 0.0518507956837523 -0.0107715168411193 0
"3783" 0 0.238541007941762 1 0.0233268990768809 -3.09948050811996 0 0 -4.40189575610448 0 7 0.0518507956837523 1.96781426615489 0
"3784" 0 -0.332566409961383 0 0.00604784537417979 -4.88584763870869 0 6 -5.6418027794983 0 6 0.0518507956837523 -0.311393197309435 0
"3785" 0 -0.0352948782799758 1 0.0405713966886314 -3.00901153041848 0 4 -5.01967546873244 0 2 0.0518507956837523 1.14946675981127 0
"3786" 1 0.576166483840455 0 0.00230367837692944 -4.09394070890277 0 4 -2.87803077069236 0 2 0.0518507956837523 1.3459522711369 0
"3787" 1 0.097517030835303 1 0.0518507956837523 -2.47236737123376 0 1 -4.29327637319636 0 3 0.0518507956837523 -0.883433134932442 1
"3788" 0 0.0174309870439619 0 0.00930587816396988 -4.72575811685454 0 4 -4.74334816932319 0 6 0.0518507956837523 1.7118722003328 0
"3789" 1 0.574197205679624 0 0.0158787208368515 -3.90011035294455 0 2 -2.73720576352778 0 2 0.0518507956837523 1.91023977464004 0
"3790" 1 0.555248684679647 1 0.0518507956837523 -2.5848727654611 0 4 -2.95044915803609 0 7 0.0518507956837523 1.01636164379185 1
"3791" 1 0.26511703016284 0 0.00928989492869489 -4.5666575246554 0 3 -4.16377276047506 0 3 0.0518507956837523 -0.116628986969759 0
"3792" 0 -0.187910122085772 0 0.00274386695296838 -4.68102962548313 0 3 -5.11527787686365 0 8 0.0518507956837523 0.489648149696715 0
"3793" 1 0.557752630641086 0 0.00200252151529593 -3.98874617424758 0 4 -3.04896844769439 0 2 0.0518507956837523 1.73798263257548 0
"3794" 0 -0.0604009091060708 1 0.0230373191026329 -3.0205896856616 1 3 -4.77577221562676 0 5 0.0518507956837523 0.591121073112575 0
"3795" 0 -0.347432005801769 1 0.036789296124138 -2.79905197076519 0 2 -5.87667709433985 0 7 0.0518507956837523 -0.288386340780493 0
"3796" 1 0.725054363223721 1 0.0518507956837523 -2.12139920066128 0 1 -2.75822599238613 0 2 0.0518507956837523 2.69889334835914 1
"3797" 0 -0.0745814317538453 0 0.000224995626561462 -4.85340550593098 0 3 -4.93191308835736 0 6 0.0518507956837523 0.978771726487673 0
"3798" 0 0.118599424469514 1 0.0518507956837523 -3.18761096791436 0 2 -4.87819248937318 0 4 0.0518507956837523 1.90702513643854 1
"3799" 1 0.267334910469521 1 0.0518507956837523 -2.45168921680073 0 2 -4.1327268491873 0 4 0.0518507956837523 0.13695970700693 1
"3800" 0 -0.0286352475894921 0 0.00165542483611901 -4.98968782596159 0 4 -5.26670679614119 0 2 0.0518507956837523 1.19238871969912 0
"3801" 0 -0.192782396145775 1 0.00498519754272517 -2.8569574693757 0 2 -5.58037507769473 0 1 0.0518507956837523 -0.392352032008548 0
"3802" 1 0.659385126574727 1 0.00205371609562481 -1.79191690163585 0 1 -2.89941893033764 0 2 0.0518507956837523 1.8862041653882 0
"3803" 1 0.744351433238054 1 0.0518507956837523 -1.85285470997449 0 2 -2.82295559239961 0 2 0.0518507956837523 2.05238611748945 1
"3804" 0 0.218770398472837 1 0.00148310531515935 -2.73564650295427 0 6 -4.1289358805575 0 7 0.0518507956837523 2.27154918679844 0
"3805" 1 0.434492642263701 1 0.0518507956837523 -2.21725826265279 0 4 -3.14369394656204 0 2 0.0518507956837523 0.996182038822211 1
"3806" 1 0.139566884647782 0 0.0154646595041825 -3.85115187089523 0 5 -3.95768802542912 0 6 0.0518507956837523 -0.341412545577704 0
"3807" 1 0.336020937500737 0 0.00536646098310886 -4.11938744276998 0 6 -3.82108117157961 0 3 0.0518507956837523 0.453682950548511 0
"3808" 0 -0.0450669790937092 1 0.0050542432777684 -2.69512054922445 0 3 -5.07889111525783 0 4 0.0518507956837523 1.4361791983511 0
"3809" 1 0.467875169534333 1 0.0518507956837523 -2.0736035595832 0 4 -3.24584220480647 0 4 0.0518507956837523 1.27544041021798 1
"3810" 0 -0.00247122854720801 0 0.0251283328855635 -5.00046111051793 0 1 -5.2180231238049 0 1 0.0518507956837523 1.74241685244045 0
"3811" 1 0.827705378948989 0 0.011819833902108 -4.02765064849245 0 5 -2.60906849978656 1 2 0.0518507956837523 3.65089450382663 0
"3812" 1 0.390085192413333 1 0.0262643565861577 -1.82081358182737 0 2 -3.30459137241287 0 6 0.0518507956837523 0.131389796962111 0
"3813" 0 0.28172458728091 0 0.000186514690560304 -4.87829045890301 0 6 -3.96038564039056 0 2 0.0518507956837523 3.01627055036668 0
"3814" 0 -0.363938240257529 0 0.00194069705646772 -5.24741199741729 0 1 -5.69382949745399 0 6 0.0518507956837523 -0.374803470805242 0
"3815" 0 -0.0272827248549417 1 0.0518507956837523 -3.16856457909354 0 2 -5.06425673404719 0 6 0.0518507956837523 0.339080402500178 1
"3816" 0 -0.245678046449656 1 0.00264655384845117 -3.36671101834158 0 1 -5.45331799287593 0 3 0.0518507956837523 -0.0738532287943983 0
"3817" 0 -0.14434103922204 1 0.0158452965651384 -2.92342103760886 0 2 -5.05327981256663 0 6 0.0518507956837523 1.34611410349676 0
"3818" 1 0.295413328937305 1 0.0518507956837523 -2.81461336356107 0 2 -3.36219712709541 0 5 0.0518507956837523 0.715517919175874 1
"3819" 1 0.353716177565147 1 0.0518507956837523 -2.37474267757183 0 3 -3.43985847023004 0 7 0.0518507956837523 0.719148416280603 1
"3820" 1 -0.237630351415297 0 0.00908722263884131 -4.5336283838133 0 6 -4.85137968884452 0 8 0.0518507956837523 -1.37072849802441 0
"3821" 0 -0.195075688137903 0 0.00459561011408071 -4.9907421833385 0 4 -5.45773064792266 0 5 0.0518507956837523 0.487635136613943 0
"3822" 0 0.20358871719356 1 0.0450458046379412 -3.00791259040239 0 2 -4.64204060429537 0 3 0.0518507956837523 2.25539993327201 0
"3823" 0 0.032916158262272 0 0.00515570232419616 -4.74527860617783 0 2 -4.77049117547746 0 3 0.0518507956837523 0.767718292312977 0
"3824" 1 0.396590472714749 1 0.0132477536006174 -2.01185522526102 0 0 -3.4766745484856 0 5 0.0518507956837523 0.471085473270434 0
"3825" 0 -0.441196950557416 1 0.026542441444437 -2.81242049107199 0 5 -5.45828553043873 0 7 0.0518507956837523 -0.307236586159215 0
"3826" 0 0.220680655768833 1 0.0103738165658428 -3.11528394627702 0 2 -4.34292928460081 0 5 0.0518507956837523 3.17978166388731 0
"3827" 0 -0.169634177067738 0 0.02855131371953 -5.13970652550461 0 4 -5.78755871513905 0 7 0.0518507956837523 0.0597530040682491 0
"3828" 1 0.511028086464465 1 0.0518507956837523 -1.78737346249128 0 3 -3.00865175105764 0 1 0.0518507956837523 2.2051497884397 1
"3829" 1 0.292248359478181 1 0.0518507956837523 -2.40154602093859 0 2 -3.97041970002785 0 2 0.0518507956837523 1.09261587484191 1
"3830" 1 0.607452240057061 0 0.0016586749709614 -3.79936683919831 0 6 -2.98541131121305 0 3 0.0518507956837523 1.41595438921965 0
"3831" 0 -0.17510552169518 1 0.0232930141841272 -3.15192633214034 0 4 -5.25399075997563 0 3 0.0518507956837523 1.78495608052012 0
"3832" 0 -0.055910479761471 0 0.00130503293100718 -5.25419223846802 0 5 -4.88226753025779 0 6 0.0518507956837523 1.14758320868505 0
"3833" 1 0.856761403855191 1 0.0518507956837523 -2.04725317823851 0 1 -2.73886894349889 0 6 0.0518507956837523 2.8015939280791 1
"3834" 0 -0.200572902477298 0 0.0134667520120763 -4.91575361247238 0 4 -5.45337940644142 0 4 0.0518507956837523 0.328650604749355 0
"3835" 0 -0.274676278682174 1 0.0518507956837523 -2.85644899505083 0 6 -5.1916244936251 0 7 0.0518507956837523 0.948804962879414 1
"3836" 1 0.141104658879286 1 0.0485125792425956 -2.54720502692442 0 1 -3.96132333901179 0 2 0.0518507956837523 -0.87366097363521 0
"3837" 0 -0.119948991555547 0 0.00578012235841453 -4.94765208589309 0 4 -5.01121858760568 0 8 0.0518507956837523 0.400861592070982 0
"3838" 1 0.602692329940127 0 0.000979055691067285 -3.93321390637687 0 3 -2.80979535469224 0 3 0.0518507956837523 1.32632030203031 0
"3839" 1 0.450474290164636 0 0.0244607818941244 -3.79807632063112 0 3 -3.43287552666877 0 5 0.0518507956837523 1.36442696900494 0
"3840" 0 0.138143732931184 0 0.00328119668626261 -5.23153453241814 0 4 -4.35375427279728 0 6 0.0518507956837523 1.43237819312358 0
"3841" 1 0.387715466508521 0 0.0206628671734025 -4.29133301391001 0 6 -3.69390465098374 0 0 0.0518507956837523 1.42681316893647 0
"3842" 1 0.4975569909104 0 0.000175288388217721 -4.21685879811344 0 4 -3.31026688467045 1 2 0.0518507956837523 0.91333231302805 0
"3843" 1 0.651973877624306 0 0.00128924665929587 -4.13575106702536 0 4 -2.54898430659171 0 3 0.0518507956837523 1.47720081449344 0
"3844" 0 -0.375081087110507 0 0.00135700396407721 -5.11371610304918 0 4 -5.42028193316523 0 7 0.0518507956837523 -0.176924811342851 0
"3845" 0 -0.235657291209687 1 0.0518507956837523 -3.35982549848601 0 5 -5.51038490996352 0 0 0.0518507956837523 -0.0902114028408523 1
"3846" 0 0.230192345445154 1 0.00672109422288461 -2.98098865971537 0 6 -4.42271194412672 0 2 0.0518507956837523 2.41468354968345 0
"3847" 1 0.634154422835176 1 0.0518507956837523 -2.50021190380023 0 1 -3.114769405161 0 4 0.0518507956837523 0.723743898995994 1
"3848" 0 0.170034269307524 0 0.00720807404627022 -4.60959514512972 0 10 -4.82949945697921 0 2 0.0518507956837523 1.06610779825406 0
"3849" 1 0.202953179789435 0 0.0162407067863414 -4.26151131064405 0 8 -3.69514323959852 0 5 0.0518507956837523 0.133204612696437 0
"3850" 0 -0.0459204809231696 0 0.0113482016432285 -4.96301938744391 0 3 -5.03899037234795 0 3 0.0518507956837523 0.728600548940928 0
"3851" 0 -0.142408005098885 0 0.0024950871564168 -4.4180899765145 0 6 -5.09213191307652 0 8 0.0518507956837523 1.20899384741742 0
"3852" 1 0.418488256395844 0 0.0518507956837523 -4.44164697756463 0 1 -3.30494838707174 0 2 0.0518507956837523 0.200703529311968 1
"3853" 0 -0.357004215741084 0 0.0117700356428882 -5.53449710581092 0 7 -5.7020470518712 0 4 0.0518507956837523 -0.760053565112615 0
"3854" 1 0.585361421173805 1 0.0210492359512447 -1.96935738918892 0 3 -3.04460019321126 0 3 0.0518507956837523 1.2563729419724 0
"3855" 1 0.397331990921671 0 0.0181009497446217 -3.9080103452093 0 3 -3.20058361289099 0 5 0.0518507956837523 1.32991377844297 0
"3856" 1 0.114426492622527 1 0.0518507956837523 -2.19871057017563 0 0 -3.95190281096989 0 7 0.0518507956837523 -0.542941418664707 1
"3857" 0 -0.0025279909056454 0 0.0100657873649427 -4.90260915943104 0 7 -4.96998800965327 0 6 0.0518507956837523 0.736254029976188 0
"3858" 0 -0.0769028443783305 1 0.000950559349047054 -3.03756204465017 0 2 -5.21335738426816 0 2 0.0518507956837523 0.917196787900938 0
"3859" 0 -0.242818839780563 0 0.00808909733864894 -4.80711237032133 0 6 -5.66734519509772 0 5 0.0518507956837523 0.201287840193877 0
"3860" 0 0.100562310904774 1 0.00387603377152371 -3.30633820619214 0 3 -4.7331982768898 0 7 0.0518507956837523 2.26291616085407 0
"3861" 1 0.495638097863882 1 0.0518507956837523 -2.85489771848757 0 0 -3.17182815247221 0 3 0.0518507956837523 1.26086147049147 1
"3862" 0 -0.107089510159866 0 0.00459559398893565 -5.04408557459069 0 6 -5.23273122165893 0 2 0.0518507956837523 0.161504743550271 0
"3863" 0 -0.0389922776150708 1 0.00121187483173481 -2.95204217036575 0 1 -5.03908970932325 0 3 0.0518507956837523 0.83589395453137 0
"3864" 1 0.713629225060535 0 0.0264301137486207 -4.17689821170343 0 6 -2.99142843665417 0 4 0.0518507956837523 2.26642326199285 0
"3865" 0 0.0032552311798471 1 0.0518507956837523 -2.97624486464941 0 3 -5.0542581517736 0 7 0.0518507956837523 1.3341479181668 1
"3866" 1 0.31926598077466 1 0.0518507956837523 -2.11359500448893 0 4 -3.55364094897208 0 2 0.0518507956837523 0.27587816047642 1
"3867" 0 0.0899550665187634 0 0.00260438637314098 -4.66452903848759 0 5 -5.09051277372731 0 4 0.0518507956837523 1.35621207275109 0
"3868" 0 -0.30019554949923 0 0.00511862185210107 -5.20965707917925 0 2 -5.45869963663789 0 5 0.0518507956837523 -0.764654894929909 0
"3869" 0 -0.087108462226703 1 0.0226683345390032 -3.50551722878008 0 0 -5.17041823502826 0 5 0.0518507956837523 0.891580526180734 0
"3870" 0 -0.176473013713407 0 0.00114523791343102 -5.55400735844052 0 5 -5.42332553264674 0 6 0.0518507956837523 -0.518921874332495 0
"3871" 0 0.178914609572466 1 0.0253586790639878 -2.65256968097078 0 1 -4.56978809751309 0 4 0.0518507956837523 2.46961444722584 0
"3872" 1 0.801642089188324 0 0.00689725835121598 -3.80287230782762 0 4 -2.96425712935195 0 2 0.0518507956837523 2.76223906011834 0
"3873" 1 0.371345114096909 0 0.00784155236496134 -4.01778718737305 0 3 -3.48019797258858 1 4 0.0518507956837523 0.155083882908866 0
"3874" 0 -0.154052889585736 1 0.0456601947940291 -2.98970627733531 0 5 -5.08894578489731 0 8 0.0518507956837523 0.553876887024098 0
"3875" 0 0.346464794433923 1 0.02832678870539 -2.93120050481916 0 2 -3.81219900489991 0 5 0.0518507956837523 2.55900947142595 0
"3876" 1 -0.0876318716253126 0 0.00674214255328733 -4.14810254020542 0 4 -4.52585972171213 0 2 0.0518507956837523 -1.40240125745702 0
"3877" 0 0.408123713994802 0 0.000129614190058976 -4.85158963153728 0 6 -3.99251336378051 1 4 0.0518507956837523 3.01674386173061 0
"3878" 0 0.0955716267276126 0 0.00431707855805378 -4.48446476170877 0 8 -4.66123528895627 0 4 0.0518507956837523 1.58961034004536 0
"3879" 0 -0.640929893743424 1 0.00665880331746635 -3.40196645171606 0 3 -6.19859280984818 0 7 0.0518507956837523 -1.35418750226163 0
"3880" 0 -0.262812470668075 0 0.00531753504704211 -4.99457288381118 0 2 -5.84974247037013 0 6 0.0518507956837523 0.589245070898374 0
"3881" 1 0.520393706992975 1 0.0273010927636457 -2.26782250934595 0 6 -3.46033725641435 0 1 0.0518507956837523 1.71866847423232 0
"3882" 1 0.400461740461572 0 0.014297767898563 -4.02526591967736 0 4 -3.29492813312413 0 2 0.0518507956837523 0.841149381286254 0
"3883" 1 0.470554565943973 0 0.00397605776580836 -4.00001665995573 0 5 -3.40737726532378 0 4 0.0518507956837523 0.275757131232549 0
"3884" 1 0.0668006784434281 0 0.0160748089594287 -4.03655198872474 0 4 -4.19290613712842 0 5 0.0518507956837523 -0.594841889656412 0
"3885" 0 -0.0812015532385281 1 0.0518507956837523 -2.92304628998977 0 3 -4.90487780608716 0 3 0.0518507956837523 1.07615006904838 1
"3886" 0 0.126012893752403 0 0.0115740280241733 -4.57389873404059 0 3 -4.40763595999354 0 3 0.0518507956837523 2.77843795056543 0
"3887" 0 -0.334177674923109 1 0.026048671267791 -3.15423095165383 0 1 -5.68626710843606 0 5 0.0518507956837523 -0.574013169453551 0
"3888" 0 0.500076833748836 0 0.00145180900594227 -4.94081509075748 0 4 -4.12658096162029 0 2 0.0518507956837523 2.72993752053394 0
"3889" 1 0.444903771942719 0 0.0134694023506322 -3.8770281818889 0 5 -3.243342707735 0 4 0.0518507956837523 0.74592201637179 0
"3890" 1 0.460045276232594 0 0.00469349282835252 -4.33689675973436 0 1 -3.28173852080568 0 4 0.0518507956837523 0.451251261589771 0
"3891" 1 0.316747756184468 0 0.0256967218325032 -3.836543277696 0 4 -3.84862811852363 0 5 0.0518507956837523 0.79301239102888 0
"3892" 0 0.0664689582426449 0 0.000146829691409312 -4.76869116608201 0 4 -4.75957527053003 0 2 0.0518507956837523 1.37288573518944 0
"3893" 0 -0.334052849048212 1 0.0190576549303297 -3.39859885293638 0 2 -5.71220666045456 0 6 0.0518507956837523 0.315934318173244 0
"3894" 1 0.806118195414322 1 0.0518507956837523 -2.01419838419233 0 0 -2.16304375213365 0 3 0.0518507956837523 2.96660656114209 1
"3895" 0 -0.25921130317271 1 0.0518507956837523 -2.89326116667325 0 4 -5.42840991941829 0 9 0.0518507956837523 -0.294070160555396 1
"3896" 0 0.139264319368644 1 0.016640790432893 -3.06434992191906 1 5 -4.4425536946232 0 9 0.0518507956837523 2.27666612766182 0
"3897" 0 0.0530853980852646 1 0.0518507956837523 -3.16030847869364 0 2 -5.14303173740309 0 4 0.0518507956837523 1.26013875736758 1
"3898" 0 -0.188374585656739 0 0.00514022718681538 -5.29294116416586 0 6 -5.39149036288406 0 4 0.0518507956837523 -0.135765153494982 0
"3899" 0 0.0456145930252189 1 0.0295813147211387 -3.22725016560933 0 6 -4.57823063550813 0 8 0.0518507956837523 1.06188109752157 0
"3900" 0 0.0609353846356582 0 0.00812845664912291 -5.13808903473441 0 8 -4.40250892138368 0 1 0.0518507956837523 1.05556173618219 0
"3901" 1 0.388097873359493 1 0.0518507956837523 -2.21402314830694 1 2 -3.40398693532953 1 6 0.0518507956837523 1.50190663274234 1
"3902" 1 0.846208925627349 0 0.0518507956837523 -4.24512686573518 0 0 -2.56650445458209 0 4 0.0518507956837523 2.02368177502203 1
"3903" 0 0.158108887914747 0 0.0110299018480815 -5.26054957161125 0 5 -4.65735364443501 0 4 0.0518507956837523 1.04973209665128 0
"3904" 0 0.0520976450299855 1 0.0130288963590219 -3.37966264467565 0 2 -4.82491522987653 0 3 0.0518507956837523 0.391165592900726 0
"3905" 1 -0.112160161700218 0 0.0269130746437652 -4.46728917761675 0 6 -4.45258873846529 0 10 0.0518507956837523 -1.87195163162264 0
"3906" 1 0.678232644106959 1 0.0518507956837523 -2.14878159840132 0 1 -2.95453688854267 0 3 0.0518507956837523 2.2166801555283 1
"3907" 0 0.157968834285711 1 0.046270983942413 -3.29796127082738 0 5 -4.65811787425639 0 2 0.0518507956837523 1.96124530614236 0
"3908" 0 0.350783928789673 1 0.00340528356447464 -3.26676116062627 0 1 -4.38243854976668 0 1 0.0518507956837523 3.07294944433058 0
"3909" 0 -0.0766727192822171 0 0.00128520495135328 -4.75909130329716 0 6 -5.34518577067657 0 2 0.0518507956837523 0.642115545147605 0
"3910" 0 -0.0130689438770761 0 0.000369922078205497 -4.95322954448467 0 3 -4.83404998330301 0 5 0.0518507956837523 2.11181615093212 0
"3911" 1 0.522663226578459 1 0.0436248165836803 -2.00125570228819 0 4 -3.2828580918235 0 3 0.0518507956837523 0.943288148656704 0
"3912" 1 0.567825001277205 1 0.0518507956837523 -2.10993492382479 0 2 -3.15037047277115 0 1 0.0518507956837523 2.26040780376251 1
"3913" 1 0.596695862724671 1 0.0336808888526141 -2.33946122202933 0 4 -3.04282085903711 0 3 0.0518507956837523 1.1961745629281 0
"3914" 0 0.102663419394668 1 0.0518507956837523 -2.83859098407594 0 3 -4.62700417708172 0 6 0.0518507956837523 1.60075455179618 1
"3915" 1 0.518425947911561 0 0.00175729445319767 -4.21273238016794 0 3 -2.92920598130123 1 2 0.0518507956837523 2.1338651652707 0
"3916" 0 -0.0476485585837099 1 0.0518507956837523 -2.87044853110758 1 4 -4.79119999972145 0 6 0.0518507956837523 1.19304324545629 1
"3917" 0 -0.0887465206302241 0 0.00665927289097743 -5.09464680363576 0 8 -4.94305072848713 0 5 0.0518507956837523 1.6900188940549 0
"3918" 0 0.00559167447962109 0 0.0130356893994267 -5.34625626494216 0 1 -5.05092864754164 0 3 0.0518507956837523 1.29080691766655 0
"3919" 1 0.56832706675053 0 0.00933094061696404 -4.14181913685094 0 3 -3.03167865715527 0 3 0.0518507956837523 1.87312610104249 0
"3920" 1 0.260782687336084 1 0.0266466167685732 -2.31358088505352 0 3 -3.51181915161382 0 2 0.0518507956837523 0.594535068157801 0
"3921" 1 0.414970585764412 1 0.0518507956837523 -2.38154242349091 0 0 -3.24801394637607 0 3 0.0518507956837523 0.699092864163808 1
"3922" 0 -0.424515267125739 1 0.0284654537150036 -3.15591208778799 1 7 -6.1200867856917 0 5 0.0518507956837523 -0.250721980881783 0
